START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1556695800000,1556696700000,UTC+0900,2019-05-01 16:30:00,2019-05-01 16:45:00,251665,7,251665,0,7,0,0,223419,0,0,28246,0,0,6,0,0,1,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556696700000,1556697600000,UTC+0900,2019-05-01 16:45:00,2019-05-01 17:00:00,335749,20,335749,0,20,0,0,272455,0,0,63294,0,0,11,0,0,9,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556697600000,1556698500000,UTC+0900,2019-05-01 17:00:00,2019-05-01 17:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556698500000,1556699400000,UTC+0900,2019-05-01 17:15:00,2019-05-01 17:30:00,367504,5,361242,6262,4,1,0,360081,0,0,7423,0,0,3,0,0,2,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556699400000,1556700300000,UTC+0900,2019-05-01 17:30:00,2019-05-01 17:45:00,242948,22,183482,59466,17,5,0,206145,19145,0,17658,0,0,14,4,0,4,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556700300000,1556701200000,UTC+0900,2019-05-01 17:45:00,2019-05-01 18:00:00,345465,12,248467,96998,10,2,0,222212,0,96998,26255,0,0,4,0,2,6,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556701200000,1556702100000,UTC+0900,2019-05-01 18:00:00,2019-05-01 18:15:00,238915,13,231255,7660,12,1,0,167422,7660,0,63833,0,0,5,1,0,7,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556702100000,1556703000000,UTC+0900,2019-05-01 18:15:00,2019-05-01 18:30:00,53405,8,10850,42555,4,4,0,0,0,36353,17052,0,0,0,0,2,6,0,494267,405733,0,0,0,407042.0,0,0.0,0,494267
1556703000000,1556703900000,UTC+0900,2019-05-01 18:30:00,2019-05-01 18:45:00,3636,2,1686,1950,1,1,0,0,0,1950,1686,0,0,0,0,1,1,0,410629,489371,0,0,0,195315.0,0,0.0,0,410629
1556703900000,1556704800000,UTC+0900,2019-05-01 18:45:00,2019-05-01 19:00:00,24471,7,24471,0,7,0,0,15820,0,0,8651,0,0,4,0,0,3,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556704800000,1556705700000,UTC+0900,2019-05-01 19:00:00,2019-05-01 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556705700000,1556706600000,UTC+0900,2019-05-01 19:15:00,2019-05-01 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556706600000,1556707500000,UTC+0900,2019-05-01 19:30:00,2019-05-01 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556707500000,1556708400000,UTC+0900,2019-05-01 19:45:00,2019-05-01 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556708400000,1556709300000,UTC+0900,2019-05-01 20:00:00,2019-05-01 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556709300000,1556710200000,UTC+0900,2019-05-01 20:15:00,2019-05-01 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556710200000,1556711100000,UTC+0900,2019-05-01 20:30:00,2019-05-01 20:45:00,547553,37,382419,165134,36,1,0,332433,165134,0,49986,0,0,31,1,0,5,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556711100000,1556712000000,UTC+0900,2019-05-01 20:45:00,2019-05-01 21:00:00,876282,56,847115,29167,47,9,0,777301,20543,0,78438,0,0,38,3,0,15,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556712000000,1556712900000,UTC+0900,2019-05-01 21:00:00,2019-05-01 21:15:00,148243,14,93949,54294,10,4,0,48934,22276,0,77033,0,0,3,2,0,9,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556712900000,1556713800000,UTC+0900,2019-05-01 21:15:00,2019-05-01 21:30:00,476503,22,195821,280682,18,4,0,417011,0,0,59492,0,0,10,0,0,12,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556713800000,1556714700000,UTC+0900,2019-05-01 21:30:00,2019-05-01 21:45:00,598584,4,519459,79125,3,1,0,595869,0,0,2715,0,0,3,0,0,1,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556714700000,1556715600000,UTC+0900,2019-05-01 21:45:00,2019-05-01 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556715600000,1556716500000,UTC+0900,2019-05-01 22:00:00,2019-05-01 22:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556716500000,1556717400000,UTC+0900,2019-05-01 22:15:00,2019-05-01 22:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556717400000,1556718300000,UTC+0900,2019-05-01 22:30:00,2019-05-01 22:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556718300000,1556719200000,UTC+0900,2019-05-01 22:45:00,2019-05-01 23:00:00,10027,5,10027,0,5,0,0,8786,0,0,1241,0,0,4,0,0,1,0,703556,0,0,196444,0,900000.0,0,0.0,0,900000
1556719200000,1556720100000,UTC+0900,2019-05-01 23:00:00,2019-05-01 23:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603656,0,0,296344,0,900000.0,0,0.0,0,900000
1556720100000,1556721000000,UTC+0900,2019-05-01 23:15:00,2019-05-01 23:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556721000000,1556721900000,UTC+0900,2019-05-01 23:30:00,2019-05-01 23:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556721900000,1556722800000,UTC+0900,2019-05-01 23:45:00,2019-05-02 00:00:00,562085,34,562085,0,34,0,0,513478,0,0,48607,0,0,27,0,0,7,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556722800000,1556723700000,UTC+0900,2019-05-02 00:00:00,2019-05-02 00:15:00,780258,5,649244,131014,4,1,0,775633,0,0,4625,0,0,3,0,0,2,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556723700000,1556724600000,UTC+0900,2019-05-02 00:15:00,2019-05-02 00:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556724600000,1556725500000,UTC+0900,2019-05-02 00:30:00,2019-05-02 00:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556725500000,1556726400000,UTC+0900,2019-05-02 00:45:00,2019-05-02 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556726400000,1556727300000,UTC+0900,2019-05-02 01:00:00,2019-05-02 01:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556727300000,1556728200000,UTC+0900,2019-05-02 01:15:00,2019-05-02 01:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556728200000,1556729100000,UTC+0900,2019-05-02 01:30:00,2019-05-02 01:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556729100000,1556730000000,UTC+0900,2019-05-02 01:45:00,2019-05-02 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556730000000,1556730900000,UTC+0900,2019-05-02 02:00:00,2019-05-02 02:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556730900000,1556731800000,UTC+0900,2019-05-02 02:15:00,2019-05-02 02:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556731800000,1556732700000,UTC+0900,2019-05-02 02:30:00,2019-05-02 02:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556732700000,1556733600000,UTC+0900,2019-05-02 02:45:00,2019-05-02 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556733600000,1556734500000,UTC+0900,2019-05-02 03:00:00,2019-05-02 03:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556734500000,1556735400000,UTC+0900,2019-05-02 03:15:00,2019-05-02 03:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556735400000,1556736300000,UTC+0900,2019-05-02 03:30:00,2019-05-02 03:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556736300000,1556737200000,UTC+0900,2019-05-02 03:45:00,2019-05-02 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556737200000,1556738100000,UTC+0900,2019-05-02 04:00:00,2019-05-02 04:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556738100000,1556739000000,UTC+0900,2019-05-02 04:15:00,2019-05-02 04:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556739000000,1556739900000,UTC+0900,2019-05-02 04:30:00,2019-05-02 04:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556739900000,1556740800000,UTC+0900,2019-05-02 04:45:00,2019-05-02 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556740800000,1556741700000,UTC+0900,2019-05-02 05:00:00,2019-05-02 05:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556741700000,1556742600000,UTC+0900,2019-05-02 05:15:00,2019-05-02 05:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556742600000,1556743500000,UTC+0900,2019-05-02 05:30:00,2019-05-02 05:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556743500000,1556744400000,UTC+0900,2019-05-02 05:45:00,2019-05-02 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556744400000,1556745300000,UTC+0900,2019-05-02 06:00:00,2019-05-02 06:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556745300000,1556746200000,UTC+0900,2019-05-02 06:15:00,2019-05-02 06:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556746200000,1556747100000,UTC+0900,2019-05-02 06:30:00,2019-05-02 06:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556747100000,1556748000000,UTC+0900,2019-05-02 06:45:00,2019-05-02 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556748000000,1556748900000,UTC+0900,2019-05-02 07:00:00,2019-05-02 07:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556748900000,1556749800000,UTC+0900,2019-05-02 07:15:00,2019-05-02 07:30:00,2993,3,10,2983,1,2,0,10,0,0,2983,0,0,1,0,0,2,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556749800000,1556750700000,UTC+0900,2019-05-02 07:30:00,2019-05-02 07:45:00,380213,30,375967,4246,28,2,0,206031,0,0,174182,0,0,16,0,0,14,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556750700000,1556751600000,UTC+0900,2019-05-02 07:45:00,2019-05-02 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556751600000,1556752500000,UTC+0900,2019-05-02 08:00:00,2019-05-02 08:15:00,16976,6,10036,6940,4,2,0,0,0,0,16976,0,0,0,0,0,6,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556752500000,1556753400000,UTC+0900,2019-05-02 08:15:00,2019-05-02 08:30:00,635362,16,73013,562349,6,10,0,0,0,542771,92585,6,0,0,0,4,11,1,413480,0,0,486520,0,310775.0,0,0.0,0,900000
1556753400000,1556754300000,UTC+0900,2019-05-02 08:30:00,2019-05-02 08:45:00,518535,5,122443,396092,4,1,0,0,0,396092,122443,0,0,0,0,1,4,0,259294,215480,0,425226,0,0.0,0,306056.0,0,684520
1556754300000,1556755200000,UTC+0900,2019-05-02 08:45:00,2019-05-02 09:00:00,225457,9,97303,128154,8,1,0,207902,0,0,17555,0,0,7,0,0,2,0,840897,59103,0,0,0,0.0,0,900000.0,0,840897
1556755200000,1556756100000,UTC+0900,2019-05-02 09:00:00,2019-05-02 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778379,121621,0,0,0,0.0,0,900000.0,0,778379
1556756100000,1556757000000,UTC+0900,2019-05-02 09:15:00,2019-05-02 09:30:00,63090,3,63090,0,3,0,0,1216,0,0,61874,0,0,1,0,0,2,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556757000000,1556757900000,UTC+0900,2019-05-02 09:30:00,2019-05-02 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556757900000,1556758800000,UTC+0900,2019-05-02 09:45:00,2019-05-02 10:00:00,22028,3,22028,0,3,0,0,0,0,0,22028,0,0,0,0,0,3,0,789684,110316,0,0,0,0.0,0,558968.0,0,789684
1556758800000,1556759700000,UTC+0900,2019-05-02 10:00:00,2019-05-02 10:15:00,59734,7,23465,36269,5,2,0,0,0,0,59734,0,0,0,0,0,7,0,751565,148435,0,0,0,0.0,0,538462.0,0,751565
1556759700000,1556760600000,UTC+0900,2019-05-02 10:15:00,2019-05-02 10:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556760600000,1556761500000,UTC+0900,2019-05-02 10:30:00,2019-05-02 10:45:00,67743,6,4784,62959,4,2,0,0,0,62959,4784,0,0,0,0,2,4,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556761500000,1556762400000,UTC+0900,2019-05-02 10:45:00,2019-05-02 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556762400000,1556763300000,UTC+0900,2019-05-02 11:00:00,2019-05-02 11:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556763300000,1556764200000,UTC+0900,2019-05-02 11:15:00,2019-05-02 11:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556764200000,1556765100000,UTC+0900,2019-05-02 11:30:00,2019-05-02 11:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556765100000,1556766000000,UTC+0900,2019-05-02 11:45:00,2019-05-02 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849703,50297,0,0,0,0.0,0,341464.0,0,849703
1556766000000,1556766900000,UTC+0900,2019-05-02 12:00:00,2019-05-02 12:15:00,79381,7,77177,2204,6,1,0,72253,0,2204,4924,0,0,5,0,1,1,0,642784,257216,0,0,0,0.0,0,900000.0,0,642784
1556766900000,1556767800000,UTC+0900,2019-05-02 12:15:00,2019-05-02 12:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556767800000,1556768700000,UTC+0900,2019-05-02 12:30:00,2019-05-02 12:45:00,17995,5,17995,0,5,0,0,9146,0,0,8849,0,0,4,0,0,1,0,790000,110000,0,0,0,0.0,0,873544.0,0,790000
1556768700000,1556769600000,UTC+0900,2019-05-02 12:45:00,2019-05-02 13:00:00,18567,5,8411,10156,4,1,0,1266,0,10156,7145,0,0,1,0,1,3,0,735096,164904,0,0,0,0.0,0,523870.0,0,735096
1556769600000,1556770500000,UTC+0900,2019-05-02 13:00:00,2019-05-02 13:15:00,55984,6,5756,50228,4,2,0,0,0,0,55984,0,0,0,0,0,6,0,810889,89111,0,0,0,0.0,0,900000.0,0,810889
1556770500000,1556771400000,UTC+0900,2019-05-02 13:15:00,2019-05-02 13:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556771400000,1556772300000,UTC+0900,2019-05-02 13:30:00,2019-05-02 13:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0,344025.0,0,900000
1556772300000,1556773200000,UTC+0900,2019-05-02 13:45:00,2019-05-02 14:00:00,52632,1,52632,0,1,0,0,0,0,0,52632,0,0,0,0,0,1,0,900000,0,0,0,0,0.0,0,850502.0,0,900000
1556773200000,1556774100000,UTC+0900,2019-05-02 14:00:00,2019-05-02 14:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556777700000,1556778600000,UTC+0900,2019-05-02 15:15:00,2019-05-02 15:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556778600000,1556779500000,UTC+0900,2019-05-02 15:30:00,2019-05-02 15:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556779500000,1556780400000,UTC+0900,2019-05-02 15:45:00,2019-05-02 16:00:00,11088,2,11088,0,2,0,0,0,0,0,11088,0,0,0,0,0,2,0,868402,31598,0,0,0,0.0,0,900000.0,0,868402
1556780400000,1556781300000,UTC+0900,2019-05-02 16:00:00,2019-05-02 16:15:00,72368,9,72368,0,9,0,0,0,0,0,72368,0,0,0,0,0,9,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556781300000,1556782200000,UTC+0900,2019-05-02 16:15:00,2019-05-02 16:30:00,100089,5,100089,0,5,0,0,0,0,0,100089,0,0,0,0,0,5,0,854298,45702,0,0,0,0.0,0,900000.0,0,854298
1556782200000,1556783100000,UTC+0900,2019-05-02 16:30:00,2019-05-02 16:45:00,101255,3,5107,96148,1,2,0,0,0,0,101255,0,0,0,0,0,3,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556783100000,1556784000000,UTC+0900,2019-05-02 16:45:00,2019-05-02 17:00:00,188208,11,162474,25734,9,2,0,0,0,0,188208,0,0,0,0,0,11,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556784000000,1556784900000,UTC+0900,2019-05-02 17:00:00,2019-05-02 17:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556784900000,1556785800000,UTC+0900,2019-05-02 17:15:00,2019-05-02 17:30:00,101045,4,101045,0,4,0,0,0,0,0,101045,0,0,0,0,0,4,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556785800000,1556786700000,UTC+0900,2019-05-02 17:30:00,2019-05-02 17:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556786700000,1556787600000,UTC+0900,2019-05-02 17:45:00,2019-05-02 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556787600000,1556788500000,UTC+0900,2019-05-02 18:00:00,2019-05-02 18:15:00,62874,8,62874,0,8,0,0,0,0,0,62874,0,0,0,0,0,8,0,642854,200017,0,57129,0,0.0,0,737192.0,0,699983
1556788500000,1556789400000,UTC+0900,2019-05-02 18:15:00,2019-05-02 18:30:00,300142,15,203750,96392,13,2,0,176151,0,0,123991,0,0,8,0,0,7,0,0,0,0,900000,0,0.0,0,0.0,0,900000
1556789400000,1556790300000,UTC+0900,2019-05-02 18:30:00,2019-05-02 18:45:00,791312,5,8173,783139,2,3,0,0,0,743159,48153,0,0,0,0,1,4,0,0,0,0,900000,0,0.0,0,0.0,0,900000
1556790300000,1556791200000,UTC+0900,2019-05-02 18:45:00,2019-05-02 19:00:00,424217,27,89944,334273,21,6,0,50620,0,327337,46260,0,0,14,0,3,10,0,287195,106575,0,506230,0,0.0,0,365379.0,0,793425
1556791200000,1556792100000,UTC+0900,2019-05-02 19:00:00,2019-05-02 19:15:00,223754,15,99104,124650,9,6,0,53841,0,0,169913,0,0,4,0,0,11,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556792100000,1556793000000,UTC+0900,2019-05-02 19:15:00,2019-05-02 19:30:00,8939,1,8939,0,1,0,0,0,0,0,8939,0,0,0,0,0,1,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556793000000,1556793900000,UTC+0900,2019-05-02 19:30:00,2019-05-02 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556793900000,1556794800000,UTC+0900,2019-05-02 19:45:00,2019-05-02 20:00:00,320771,27,305304,15467,17,10,0,239329,0,0,81442,0,0,7,0,0,20,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556794800000,1556795700000,UTC+0900,2019-05-02 20:00:00,2019-05-02 20:15:00,29383,8,20987,8396,4,4,0,18337,0,3000,8046,0,0,3,0,2,3,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556795700000,1556796600000,UTC+0900,2019-05-02 20:15:00,2019-05-02 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556796600000,1556797500000,UTC+0900,2019-05-02 20:30:00,2019-05-02 20:45:00,17933,9,16216,1717,8,1,12298,0,0,0,5635,0,7,0,0,0,2,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556797500000,1556798400000,UTC+0900,2019-05-02 20:45:00,2019-05-02 21:00:00,188854,17,179505,9349,16,1,1351,134735,9349,0,43419,0,2,8,1,0,6,0,621820,221056,0,57124,0,0.0,0,555834.0,0,678944
1556798400000,1556799300000,UTC+0900,2019-05-02 21:00:00,2019-05-02 21:15:00,182944,15,176843,6101,11,4,0,104080,1614,0,77250,0,0,5,1,0,9,0,0,0,0,900000,0,0.0,0,0.0,0,900000
1556799300000,1556800200000,UTC+0900,2019-05-02 21:15:00,2019-05-02 21:30:00,257174,38,209621,47553,33,5,72181,71981,0,0,113012,0,18,7,0,0,13,0,0,0,0,900000,0,0.0,0,0.0,0,900000
1556800200000,1556801100000,UTC+0900,2019-05-02 21:30:00,2019-05-02 21:45:00,137674,23,124808,12866,20,3,0,85588,0,0,52086,0,0,10,0,0,13,0,257555,111823,0,530622,0,331963.0,0,0.0,0,788177
1556801100000,1556802000000,UTC+0900,2019-05-02 21:45:00,2019-05-02 22:00:00,184069,9,184069,0,9,0,0,170325,0,0,13744,0,0,6,0,0,3,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556802000000,1556802900000,UTC+0900,2019-05-02 22:00:00,2019-05-02 22:15:00,764243,29,762597,1646,27,2,0,741480,0,0,22763,0,0,23,0,0,6,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556802900000,1556803800000,UTC+0900,2019-05-02 22:15:00,2019-05-02 22:30:00,357169,26,357169,0,26,0,0,338813,0,0,18356,0,0,23,0,0,3,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556803800000,1556804700000,UTC+0900,2019-05-02 22:30:00,2019-05-02 22:45:00,315173,5,262038,53135,3,2,0,259822,0,53135,2216,0,0,2,0,2,1,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556804700000,1556805600000,UTC+0900,2019-05-02 22:45:00,2019-05-02 23:00:00,150589,4,20411,130178,2,2,0,148007,0,0,2582,0,0,3,0,0,1,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556805600000,1556806500000,UTC+0900,2019-05-02 23:00:00,2019-05-02 23:15:00,225707,15,171811,53896,14,1,0,192357,0,0,33350,0,0,13,0,0,2,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556806500000,1556807400000,UTC+0900,2019-05-02 23:15:00,2019-05-02 23:30:00,102188,2,102188,0,2,0,0,0,0,0,102188,0,0,0,0,0,2,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556807400000,1556808300000,UTC+0900,2019-05-02 23:30:00,2019-05-02 23:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556808300000,1556809200000,UTC+0900,2019-05-02 23:45:00,2019-05-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556809200000,1556810100000,UTC+0900,2019-05-03 00:00:00,2019-05-03 00:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556810100000,1556811000000,UTC+0900,2019-05-03 00:15:00,2019-05-03 00:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
