START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1558242900000,1558243800000,UTC+0900,2019-05-19 14:15:00,2019-05-19 14:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312974,587026,0,0,0,0.0,0.0,312816.0,0,312974
1558243800000,1558244700000,UTC+0900,2019-05-19 14:30:00,2019-05-19 14:45:00,12629,4,12629,0,4,0,0,2607,0,0,10022,0,0,1,0,0,3,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558244700000,1558245600000,UTC+0900,2019-05-19 14:45:00,2019-05-19 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558245600000,1558246500000,UTC+0900,2019-05-19 15:00:00,2019-05-19 15:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558246500000,1558247400000,UTC+0900,2019-05-19 15:15:00,2019-05-19 15:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558247400000,1558248300000,UTC+0900,2019-05-19 15:30:00,2019-05-19 15:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558248300000,1558249200000,UTC+0900,2019-05-19 15:45:00,2019-05-19 16:00:00,242561,9,242561,0,9,0,0,212328,0,0,30233,0,0,4,0,0,5,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558249200000,1558250100000,UTC+0900,2019-05-19 16:00:00,2019-05-19 16:15:00,190923,3,190923,0,3,0,0,69327,0,0,121596,0,0,1,0,0,2,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558250100000,1558251000000,UTC+0900,2019-05-19 16:15:00,2019-05-19 16:30:00,19493,1,19493,0,1,0,0,19493,0,0,0,0,0,1,0,0,0,0,900000,0,0,0,0,0.0,0.0,663010.0,0,900000
1558251000000,1558251900000,UTC+0900,2019-05-19 16:30:00,2019-05-19 16:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,836597.0,0,900000
1558251900000,1558252800000,UTC+0900,2019-05-19 16:45:00,2019-05-19 17:00:00,90433,1,90433,0,1,0,0,0,0,0,90433,0,0,0,0,0,1,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558252800000,1558253700000,UTC+0900,2019-05-19 17:00:00,2019-05-19 17:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558253700000,1558254600000,UTC+0900,2019-05-19 17:15:00,2019-05-19 17:30:00,129114,1,129114,0,1,0,0,0,0,0,129114,0,0,0,0,0,1,0,900000,0,0,0,0,0.0,0.0,708002.0,0,900000
1558254600000,1558255500000,UTC+0900,2019-05-19 17:30:00,2019-05-19 17:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,791614.0,0,900000
1558255500000,1558256400000,UTC+0900,2019-05-19 17:45:00,2019-05-19 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558256400000,1558257300000,UTC+0900,2019-05-19 18:00:00,2019-05-19 18:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558257300000,1558258200000,UTC+0900,2019-05-19 18:15:00,2019-05-19 18:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558258200000,1558259100000,UTC+0900,2019-05-19 18:30:00,2019-05-19 18:45:00,288956,4,286471,2485,2,2,2485,285836,0,0,635,0,2,1,0,0,1,0,441042,458958,0,0,0,0.0,0.0,26178.0,0,441042
1558259100000,1558260000000,UTC+0900,2019-05-19 18:45:00,2019-05-19 19:00:00,147694,23,66984,80710,11,12,6483,40383,5857,0,94971,0,1,3,4,0,15,0,10898,889102,0,0,0,31386.0,0.0,0.0,0,10898
1558260000000,1558260900000,UTC+0900,2019-05-19 19:00:00,2019-05-19 19:15:00,232073,7,202121,29952,4,3,4343,192552,0,25609,9569,0,2,1,0,1,3,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558260900000,1558261800000,UTC+0900,2019-05-19 19:15:00,2019-05-19 19:30:00,269729,1,269729,0,1,0,0,269729,0,0,0,0,0,1,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558261800000,1558262700000,UTC+0900,2019-05-19 19:30:00,2019-05-19 19:45:00,249214,2,249214,0,2,0,0,2508,0,246706,0,0,0,1,0,1,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558262700000,1558263600000,UTC+0900,2019-05-19 19:45:00,2019-05-19 20:00:00,355517,3,355517,0,3,0,0,0,0,355517,0,0,0,0,0,3,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558263600000,1558264500000,UTC+0900,2019-05-19 20:00:00,2019-05-19 20:15:00,865844,4,865844,0,4,0,0,853532,0,10228,2084,0,0,2,0,1,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558264500000,1558265400000,UTC+0900,2019-05-19 20:15:00,2019-05-19 20:30:00,727368,3,727368,0,3,0,0,727368,0,0,0,0,0,3,0,0,0,0,900000,0,0,0,0,870385.0,0.0,0.0,0,900000
1558265400000,1558266300000,UTC+0900,2019-05-19 20:30:00,2019-05-19 20:45:00,756471,10,756471,0,10,0,0,753073,0,0,3398,0,0,8,0,0,2,0,900000,0,0,0,0,126865.0,0.0,0.0,0,900000
1558266300000,1558267200000,UTC+0900,2019-05-19 20:45:00,2019-05-19 21:00:00,626130,7,626130,0,7,0,0,621662,0,0,4468,0,0,5,0,0,2,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558267200000,1558268100000,UTC+0900,2019-05-19 21:00:00,2019-05-19 21:15:00,700354,3,700354,0,3,0,0,700354,0,0,0,0,0,3,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558268100000,1558269000000,UTC+0900,2019-05-19 21:15:00,2019-05-19 21:30:00,463657,2,463657,0,2,0,0,463657,0,0,0,0,0,2,0,0,0,0,900000,0,0,0,0,574987.0,0.0,0.0,0,900000
1558269000000,1558269900000,UTC+0900,2019-05-19 21:30:00,2019-05-19 21:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,624903.0,0.0,0.0,0,900000
1558269900000,1558270800000,UTC+0900,2019-05-19 21:45:00,2019-05-19 22:00:00,698763,4,698763,0,4,0,0,3298,0,573120,122345,0,0,1,0,1,2,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558270800000,1558271700000,UTC+0900,2019-05-19 22:00:00,2019-05-19 22:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558271700000,1558272600000,UTC+0900,2019-05-19 22:15:00,2019-05-19 22:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558272600000,1558273500000,UTC+0900,2019-05-19 22:30:00,2019-05-19 22:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,599622.0,0.0,0.0,0,900000
1558273500000,1558274400000,UTC+0900,2019-05-19 22:45:00,2019-05-19 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558274400000,1558275300000,UTC+0900,2019-05-19 23:00:00,2019-05-19 23:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558275300000,1558276200000,UTC+0900,2019-05-19 23:15:00,2019-05-19 23:30:00,118220,3,118220,0,3,0,0,0,0,76293,41927,0,0,0,0,1,2,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558276200000,1558277100000,UTC+0900,2019-05-19 23:30:00,2019-05-19 23:45:00,101964,1,101964,0,1,0,0,0,0,0,101964,0,0,0,0,0,1,0,900000,0,0,0,0,599665.0,0.0,0.0,0,900000
1558277100000,1558278000000,UTC+0900,2019-05-19 23:45:00,2019-05-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558278000000,1558278900000,UTC+0900,2019-05-20 00:00:00,2019-05-20 00:15:00,445634,29,211363,234271,2,27,23587,0,210684,0,211363,0,16,0,11,0,2,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558278900000,1558279800000,UTC+0900,2019-05-20 00:15:00,2019-05-20 00:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558279800000,1558280700000,UTC+0900,2019-05-20 00:30:00,2019-05-20 00:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,320963.0,0.0,0.0,0,900000
1558280700000,1558281600000,UTC+0900,2019-05-20 00:45:00,2019-05-20 01:00:00,693402,20,693402,0,20,0,0,125793,0,518624,48985,0,0,10,0,1,9,0,793168,106832,0,0,0,614114.0,0.0,0.0,0,793168
1558281600000,1558282500000,UTC+0900,2019-05-20 01:00:00,2019-05-20 01:15:00,899405,9,474463,424942,5,4,0,211685,19050,637294,31376,0,0,1,2,3,3,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558282500000,1558283400000,UTC+0900,2019-05-20 01:15:00,2019-05-20 01:30:00,858961,3,74055,784906,2,1,0,70519,0,784906,3536,0,0,1,0,1,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558283400000,1558284300000,UTC+0900,2019-05-20 01:30:00,2019-05-20 01:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558284300000,1558285200000,UTC+0900,2019-05-20 01:45:00,2019-05-20 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558285200000,1558286100000,UTC+0900,2019-05-20 02:00:00,2019-05-20 02:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558288800000,1558289700000,UTC+0900,2019-05-20 03:00:00,2019-05-20 03:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558289700000,1558290600000,UTC+0900,2019-05-20 03:15:00,2019-05-20 03:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558290600000,1558291500000,UTC+0900,2019-05-20 03:30:00,2019-05-20 03:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558304100000,1558305000000,UTC+0900,2019-05-20 07:15:00,2019-05-20 07:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558305000000,1558305900000,UTC+0900,2019-05-20 07:30:00,2019-05-20 07:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,819752.0,0.0,0.0,0,900000
1558305900000,1558306800000,UTC+0900,2019-05-20 07:45:00,2019-05-20 08:00:00,48809,9,27541,21268,4,5,0,22074,21077,0,5658,0,0,2,4,0,3,0,900000,0,0,0,0,378076.0,0.0,0.0,0,900000
1558306800000,1558307700000,UTC+0900,2019-05-20 08:00:00,2019-05-20 08:15:00,740698,8,725908,14790,7,1,0,523918,0,193331,23449,0,0,1,0,2,5,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558307700000,1558308600000,UTC+0900,2019-05-20 08:15:00,2019-05-20 08:30:00,199221,7,197208,2013,5,2,0,187284,0,0,11937,0,0,1,0,0,6,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558308600000,1558309500000,UTC+0900,2019-05-20 08:30:00,2019-05-20 08:45:00,96391,3,96391,0,3,0,0,1477,0,0,94914,0,0,1,0,0,2,0,756385,143615,0,0,0,752445.0,0.0,0.0,0,756385
1558309500000,1558310400000,UTC+0900,2019-05-20 08:45:00,2019-05-20 09:00:00,55734,7,54026,1708,5,2,1708,47424,0,0,6602,0,2,2,0,0,3,0,264586,438099,0,0,197315,0.0,0.0,140804.0,0,264586
1558310400000,1558311300000,UTC+0900,2019-05-20 09:00:00,2019-05-20 09:15:00,878549,20,873775,4774,18,2,10404,849907,0,0,18238,0,8,6,0,0,6,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558311300000,1558312200000,UTC+0900,2019-05-20 09:15:00,2019-05-20 09:30:00,897928,38,188599,709329,13,25,156226,158188,0,530307,53207,0,17,3,0,2,16,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558312200000,1558313100000,UTC+0900,2019-05-20 09:30:00,2019-05-20 09:45:00,899760,7,6027,893733,3,4,39537,0,0,854196,6027,0,1,0,0,3,3,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558313100000,1558314000000,UTC+0900,2019-05-20 09:45:00,2019-05-20 10:00:00,899729,7,0,899729,0,7,0,0,0,894042,5687,0,0,0,0,3,4,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558314000000,1558314900000,UTC+0900,2019-05-20 10:00:00,2019-05-20 10:15:00,842644,31,604968,237676,28,3,0,574650,0,225720,42274,0,0,16,0,2,13,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558314900000,1558315800000,UTC+0900,2019-05-20 10:15:00,2019-05-20 10:30:00,539127,28,484435,54692,20,8,54692,476336,0,0,8099,0,8,15,0,0,5,0,500617,399383,0,0,0,0.0,0.0,485782.0,0,500617
1558315800000,1558316700000,UTC+0900,2019-05-20 10:30:00,2019-05-20 10:45:00,25454,10,25454,0,10,0,0,20827,0,0,4627,0,0,8,0,0,2,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558316700000,1558317600000,UTC+0900,2019-05-20 10:45:00,2019-05-20 11:00:00,1904,2,1904,0,2,0,0,1069,0,0,835,0,0,1,0,0,1,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558317600000,1558318500000,UTC+0900,2019-05-20 11:00:00,2019-05-20 11:15:00,151184,17,143818,7366,15,2,0,133798,0,0,17386,0,0,11,0,0,6,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558318500000,1558319400000,UTC+0900,2019-05-20 11:15:00,2019-05-20 11:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558319400000,1558320300000,UTC+0900,2019-05-20 11:30:00,2019-05-20 11:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528890,0,0,371110,0,0.0,0.0,530793.0,0,900000
1558320300000,1558321200000,UTC+0900,2019-05-20 11:45:00,2019-05-20 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325283,0,574717,0,0.0,0.0,0.0,0,574717
1558321200000,1558322100000,UTC+0900,2019-05-20 12:00:00,2019-05-20 12:15:00,149003,5,143352,5651,4,1,0,137065,0,0,11938,0,0,2,0,0,3,0,146649,753351,0,0,0,0.0,0.0,238196.0,0,146649
1558322100000,1558323000000,UTC+0900,2019-05-20 12:15:00,2019-05-20 12:30:00,246230,11,246230,0,11,0,0,239480,0,0,6750,0,0,8,0,0,3,0,335541,0,0,564459,0,0.0,0.0,900000.0,0,900000
1558323000000,1558323900000,UTC+0900,2019-05-20 12:30:00,2019-05-20 12:45:00,190332,15,176691,13641,14,1,13641,158733,0,0,17958,0,1,7,0,0,7,0,73304,486692,0,340004,0,0.0,0.0,363102.0,0,413308
1558323900000,1558324800000,UTC+0900,2019-05-20 12:45:00,2019-05-20 13:00:00,504564,17,457540,47024,14,3,9103,426355,0,47024,22082,0,4,3,0,3,7,0,497671,402329,0,0,0,0.0,0.0,567487.0,0,497671
1558324800000,1558325700000,UTC+0900,2019-05-20 13:00:00,2019-05-20 13:15:00,867053,12,861209,5844,11,1,0,856646,0,0,10407,0,0,8,0,0,4,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558325700000,1558326600000,UTC+0900,2019-05-20 13:15:00,2019-05-20 13:30:00,900000,1,900000,0,1,0,0,900000,0,0,0,0,0,1,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558326600000,1558327500000,UTC+0900,2019-05-20 13:30:00,2019-05-20 13:45:00,874872,26,227991,646881,12,14,143116,183272,0,500671,47813,0,10,2,0,2,12,0,900000,0,0,0,0,0.0,0.0,862470.0,0,900000
1558327500000,1558328400000,UTC+0900,2019-05-20 13:45:00,2019-05-20 14:00:00,871907,8,855216,16691,6,2,0,851026,0,0,20881,0,0,4,0,0,4,0,900000,0,0,0,0,0.0,0.0,599901.0,0,900000
1558328400000,1558329300000,UTC+0900,2019-05-20 14:00:00,2019-05-20 14:15:00,899802,5,820116,79686,4,1,0,812064,0,79686,8052,0,0,2,0,1,2,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558329300000,1558330200000,UTC+0900,2019-05-20 14:15:00,2019-05-20 14:30:00,690651,7,690651,0,7,0,0,686516,0,0,4135,0,0,5,0,0,2,0,807299,92701,0,0,0,0.0,0.0,813872.0,0,807299
1558330200000,1558331100000,UTC+0900,2019-05-20 14:30:00,2019-05-20 14:45:00,374529,2,374529,0,2,0,0,371762,0,0,2767,0,0,1,0,0,1,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558331100000,1558332000000,UTC+0900,2019-05-20 14:45:00,2019-05-20 15:00:00,25866,2,25866,0,2,0,0,0,0,19794,6072,0,0,0,0,1,1,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558332000000,1558332900000,UTC+0900,2019-05-20 15:00:00,2019-05-20 15:15:00,720044,7,678119,41925,2,5,0,0,0,678119,41925,0,0,0,0,2,5,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558332900000,1558333800000,UTC+0900,2019-05-20 15:15:00,2019-05-20 15:30:00,320364,11,320364,0,11,0,0,34453,0,148781,137130,0,0,3,0,2,6,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558333800000,1558334700000,UTC+0900,2019-05-20 15:30:00,2019-05-20 15:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,879843.0,0,900000
1558334700000,1558335600000,UTC+0900,2019-05-20 15:45:00,2019-05-20 16:00:00,307751,9,301731,6020,8,1,0,279648,0,0,28103,0,0,2,0,0,7,0,440623,459377,0,0,0,0.0,0.0,221459.0,0,440623
1558335600000,1558336500000,UTC+0900,2019-05-20 16:00:00,2019-05-20 16:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251275,0,0,648725,0,0.0,0.0,900000.0,0,900000
1558336500000,1558337400000,UTC+0900,2019-05-20 16:15:00,2019-05-20 16:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0.0,0.0,900000.0,0,900000
1558337400000,1558338300000,UTC+0900,2019-05-20 16:30:00,2019-05-20 16:45:00,12884,2,1342,11542,1,1,0,0,0,0,12884,0,0,0,0,0,2,0,104054,0,0,795946,0,0.0,0.0,796060.0,0,900000
1558338300000,1558339200000,UTC+0900,2019-05-20 16:45:00,2019-05-20 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448791,0,0,451209,0,0.0,0.0,604862.0,0,900000
1558339200000,1558340100000,UTC+0900,2019-05-20 17:00:00,2019-05-20 17:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396922,0,0,503078,0,0.0,0.0,503218.0,0,900000
1558340100000,1558341000000,UTC+0900,2019-05-20 17:15:00,2019-05-20 17:30:00,18548,3,18548,0,3,0,0,15410,0,0,3138,0,0,1,0,0,2,0,343814,359097,0,0,197089,0.0,0.0,0.0,0,343814
1558341000000,1558341900000,UTC+0900,2019-05-20 17:30:00,2019-05-20 17:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317402,582598,0,0,0,0.0,0.0,0.0,0,317402
1558341900000,1558342800000,UTC+0900,2019-05-20 17:45:00,2019-05-20 18:00:00,559755,5,557990,1765,3,2,1765,557175,0,0,815,0,2,2,0,0,1,0,854859,45141,0,0,0,0.0,0.0,597381.0,0,854859
1558342800000,1558343700000,UTC+0900,2019-05-20 18:00:00,2019-05-20 18:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558343700000,1558344600000,UTC+0900,2019-05-20 18:15:00,2019-05-20 18:30:00,31248,1,31248,0,1,0,0,31248,0,0,0,0,0,1,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558344600000,1558345500000,UTC+0900,2019-05-20 18:30:00,2019-05-20 18:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372693,527307,0,0,0,0.0,0.0,374267.0,0,372693
1558345500000,1558346400000,UTC+0900,2019-05-20 18:45:00,2019-05-20 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718487,181513,0,0,0,853668.0,0.0,0.0,0,718487
1558346400000,1558347300000,UTC+0900,2019-05-20 19:00:00,2019-05-20 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558347300000,1558348200000,UTC+0900,2019-05-20 19:15:00,2019-05-20 19:30:00,164172,6,3961,160211,2,4,0,3961,0,156557,3654,0,0,2,0,2,2,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558348200000,1558349100000,UTC+0900,2019-05-20 19:30:00,2019-05-20 19:45:00,641349,5,629088,12261,3,2,0,0,0,516640,124709,0,0,0,0,3,2,0,348933,0,0,551067,0,900000.0,0.0,0.0,0,900000
1558349100000,1558350000000,UTC+0900,2019-05-20 19:45:00,2019-05-20 20:00:00,85178,7,85178,0,7,0,0,80317,0,0,4861,0,0,4,0,0,3,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558350000000,1558350900000,UTC+0900,2019-05-20 20:00:00,2019-05-20 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558350900000,1558351800000,UTC+0900,2019-05-20 20:15:00,2019-05-20 20:30:00,129700,4,129700,0,4,0,0,0,0,0,129700,0,0,0,0,0,4,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558351800000,1558352700000,UTC+0900,2019-05-20 20:30:00,2019-05-20 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558352700000,1558353600000,UTC+0900,2019-05-20 20:45:00,2019-05-20 21:00:00,202279,2,202279,0,2,0,0,200342,0,0,1937,0,0,1,0,0,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558353600000,1558354500000,UTC+0900,2019-05-20 21:00:00,2019-05-20 21:15:00,317858,4,317858,0,4,0,0,317102,0,0,756,0,0,3,0,0,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558354500000,1558355400000,UTC+0900,2019-05-20 21:15:00,2019-05-20 21:30:00,899783,3,899783,0,3,0,0,256394,0,641513,1876,0,0,1,0,1,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558355400000,1558356300000,UTC+0900,2019-05-20 21:30:00,2019-05-20 21:45:00,114779,1,114779,0,1,0,0,0,0,114779,0,0,0,0,0,1,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558356300000,1558357200000,UTC+0900,2019-05-20 21:45:00,2019-05-20 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,620087.0,0.0,0.0,0,900000
1558357200000,1558358100000,UTC+0900,2019-05-20 22:00:00,2019-05-20 22:15:00,126516,2,126516,0,2,0,0,125002,0,0,1514,0,0,1,0,0,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558358100000,1558359000000,UTC+0900,2019-05-20 22:15:00,2019-05-20 22:30:00,239083,6,239083,0,6,0,0,223855,0,0,15228,0,0,1,0,0,5,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558359000000,1558359900000,UTC+0900,2019-05-20 22:30:00,2019-05-20 22:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558362600000,1558363500000,UTC+0900,2019-05-20 23:30:00,2019-05-20 23:45:00,29566,3,27255,2311,2,1,2311,26396,0,0,859,0,1,1,0,0,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558367100000,1558368000000,UTC+0900,2019-05-21 00:45:00,2019-05-21 01:00:00,735381,3,726616,8765,2,1,0,0,0,606131,129250,0,0,0,0,1,2,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558368000000,1558368900000,UTC+0900,2019-05-21 01:00:00,2019-05-21 01:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558368900000,1558369800000,UTC+0900,2019-05-21 01:15:00,2019-05-21 01:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558369800000,1558370700000,UTC+0900,2019-05-21 01:30:00,2019-05-21 01:45:00,372304,9,372304,0,9,0,0,0,0,339112,33192,0,0,0,0,1,8,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558370700000,1558371600000,UTC+0900,2019-05-21 01:45:00,2019-05-21 02:00:00,900000,1,900000,0,1,0,0,0,0,900000,0,0,0,0,0,1,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558371600000,1558372500000,UTC+0900,2019-05-21 02:00:00,2019-05-21 02:15:00,404243,2,404243,0,2,0,0,0,0,401034,3209,0,0,0,0,1,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558372500000,1558373400000,UTC+0900,2019-05-21 02:15:00,2019-05-21 02:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
