START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1557491400000,1557492300000,UTC+0900,2019-05-10 21:30:00,2019-05-10 21:45:00,454850,53,197748,257102,35,18,0,149900,0,158799,146151,0,0,22,0,2,29,0,428015,471985,0,0,0,0.0,0.0,533322.0,0,428015
1557492300000,1557493200000,UTC+0900,2019-05-10 21:45:00,2019-05-10 22:00:00,115800,26,111565,4235,25,1,0,111565,0,4235,0,0,0,25,0,1,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557493200000,1557494100000,UTC+0900,2019-05-10 22:00:00,2019-05-10 22:15:00,152740,18,152740,0,18,0,0,139776,0,0,12964,0,0,13,0,0,5,0,888595,11405,0,0,0,0.0,0.0,900000.0,0,888595
1557494100000,1557495000000,UTC+0900,2019-05-10 22:15:00,2019-05-10 22:30:00,22643,10,22643,0,10,0,0,17855,0,0,4788,0,0,7,0,0,3,0,840193,59807,0,0,0,0.0,0.0,900000.0,0,840193
1557495000000,1557495900000,UTC+0900,2019-05-10 22:30:00,2019-05-10 22:45:00,26139,5,26138,1,4,1,1,26138,0,0,0,0,1,4,0,0,0,0,883542,16458,0,0,0,0.0,0.0,900000.0,0,883542
1557495900000,1557496800000,UTC+0900,2019-05-10 22:45:00,2019-05-10 23:00:00,394914,11,36303,358611,7,4,0,26685,0,358611,9618,0,0,3,0,4,4,0,523562,376438,0,0,0,0.0,0.0,357444.0,0,523562
1557496800000,1557497700000,UTC+0900,2019-05-10 23:00:00,2019-05-10 23:15:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,136321,112994,0,524834,125851,23201.0,0.0,0.0,0,661155
1557497700000,1557498600000,UTC+0900,2019-05-10 23:15:00,2019-05-10 23:30:00,505990,13,12140,493850,9,4,0,0,0,487882,18108,0,0,0,0,2,11,0,547197,337475,0,15328,0,900000.0,0.0,0.0,0,562525
1557498600000,1557499500000,UTC+0900,2019-05-10 23:30:00,2019-05-10 23:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557499500000,1557500400000,UTC+0900,2019-05-10 23:45:00,2019-05-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557500400000,1557501300000,UTC+0900,2019-05-11 00:00:00,2019-05-11 00:15:00,376182,17,294993,81189,15,2,0,283273,0,0,92909,0,0,12,0,0,5,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557501300000,1557502200000,UTC+0900,2019-05-11 00:15:00,2019-05-11 00:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557502200000,1557503100000,UTC+0900,2019-05-11 00:30:00,2019-05-11 00:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557503100000,1557504000000,UTC+0900,2019-05-11 00:45:00,2019-05-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,703794.0,0.0,0.0,0,900000
1557504000000,1557504900000,UTC+0900,2019-05-11 01:00:00,2019-05-11 01:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,894897.0,0.0,0.0,0,900000
1557504900000,1557505800000,UTC+0900,2019-05-11 01:15:00,2019-05-11 01:30:00,5241,1,5241,0,1,0,0,5241,0,0,0,0,0,1,0,0,0,0,900000,0,0,0,0,633277.0,0.0,0.0,0,900000
1557505800000,1557506700000,UTC+0900,2019-05-11 01:30:00,2019-05-11 01:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,417044.0,0.0,0.0,0,900000
1557506700000,1557507600000,UTC+0900,2019-05-11 01:45:00,2019-05-11 02:00:00,4424,1,4424,0,1,0,0,4424,0,0,0,0,0,1,0,0,0,0,900000,0,0,0,0,599900.0,0.0,0.0,0,900000
1557507600000,1557508500000,UTC+0900,2019-05-11 02:00:00,2019-05-11 02:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557508500000,1557509400000,UTC+0900,2019-05-11 02:15:00,2019-05-11 02:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557509400000,1557510300000,UTC+0900,2019-05-11 02:30:00,2019-05-11 02:45:00,526829,8,20456,506373,7,1,0,15985,0,506373,4471,0,0,5,0,1,2,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557510300000,1557511200000,UTC+0900,2019-05-11 02:45:00,2019-05-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,713019.0,0.0,0.0,0,900000
1557511200000,1557512100000,UTC+0900,2019-05-11 03:00:00,2019-05-11 03:15:00,2,1,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,0.0,0,900000
1557512100000,1557513000000,UTC+0900,2019-05-11 03:15:00,2019-05-11 03:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,0.0,0,900000
1557513000000,1557513900000,UTC+0900,2019-05-11 03:30:00,2019-05-11 03:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,748578.0,0,900000
1557513900000,1557514800000,UTC+0900,2019-05-11 03:45:00,2019-05-11 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557514800000,1557515700000,UTC+0900,2019-05-11 04:00:00,2019-05-11 04:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557515700000,1557516600000,UTC+0900,2019-05-11 04:15:00,2019-05-11 04:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557516600000,1557517500000,UTC+0900,2019-05-11 04:30:00,2019-05-11 04:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,886720.0,0.0,13280.0,0,900000
1557517500000,1557518400000,UTC+0900,2019-05-11 04:45:00,2019-05-11 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557518400000,1557519300000,UTC+0900,2019-05-11 05:00:00,2019-05-11 05:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557519300000,1557520200000,UTC+0900,2019-05-11 05:15:00,2019-05-11 05:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,889331.0,0.0,0.0,0,900000
1557520200000,1557521100000,UTC+0900,2019-05-11 05:30:00,2019-05-11 05:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,169731.0,0.0,0.0,0,900000
1557521100000,1557522000000,UTC+0900,2019-05-11 05:45:00,2019-05-11 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557522000000,1557522900000,UTC+0900,2019-05-11 06:00:00,2019-05-11 06:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557522900000,1557523800000,UTC+0900,2019-05-11 06:15:00,2019-05-11 06:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557523800000,1557524700000,UTC+0900,2019-05-11 06:30:00,2019-05-11 06:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557524700000,1557525600000,UTC+0900,2019-05-11 06:45:00,2019-05-11 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557525600000,1557526500000,UTC+0900,2019-05-11 07:00:00,2019-05-11 07:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557526500000,1557527400000,UTC+0900,2019-05-11 07:15:00,2019-05-11 07:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557527400000,1557528300000,UTC+0900,2019-05-11 07:30:00,2019-05-11 07:45:00,13087,5,13087,0,5,0,0,0,0,0,13087,0,0,0,0,0,5,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557528300000,1557529200000,UTC+0900,2019-05-11 07:45:00,2019-05-11 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557529200000,1557530100000,UTC+0900,2019-05-11 08:00:00,2019-05-11 08:15:00,92232,7,92232,0,7,0,0,0,0,0,92232,0,0,0,0,0,7,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557530100000,1557531000000,UTC+0900,2019-05-11 08:15:00,2019-05-11 08:30:00,58546,9,58546,0,9,0,0,0,0,0,58546,0,0,0,0,0,9,0,900000,0,0,0,0,615727.0,0.0,0.0,0,900000
1557531000000,1557531900000,UTC+0900,2019-05-11 08:30:00,2019-05-11 08:45:00,69398,7,69398,0,7,0,0,0,0,0,69398,0,0,0,0,0,7,0,900000,0,0,0,0,299928.0,0.0,0.0,0,900000
1557531900000,1557532800000,UTC+0900,2019-05-11 08:45:00,2019-05-11 09:00:00,3127,9,3127,0,9,0,0,0,0,0,3127,0,0,0,0,0,9,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557532800000,1557533700000,UTC+0900,2019-05-11 09:00:00,2019-05-11 09:15:00,2658,7,2658,0,7,0,0,0,0,0,2658,0,0,0,0,0,7,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557533700000,1557534600000,UTC+0900,2019-05-11 09:15:00,2019-05-11 09:30:00,16986,4,16986,0,4,0,0,0,0,0,16986,0,0,0,0,0,4,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557534600000,1557535500000,UTC+0900,2019-05-11 09:30:00,2019-05-11 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557535500000,1557536400000,UTC+0900,2019-05-11 09:45:00,2019-05-11 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557536400000,1557537300000,UTC+0900,2019-05-11 10:00:00,2019-05-11 10:15:00,272755,9,272755,0,9,0,0,259319,0,0,13436,0,0,7,0,0,2,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557537300000,1557538200000,UTC+0900,2019-05-11 10:15:00,2019-05-11 10:30:00,899659,3,115569,784090,2,1,0,113135,0,784090,2434,0,0,1,0,1,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557538200000,1557539100000,UTC+0900,2019-05-11 10:30:00,2019-05-11 10:45:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557539100000,1557540000000,UTC+0900,2019-05-11 10:45:00,2019-05-11 11:00:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557540000000,1557540900000,UTC+0900,2019-05-11 11:00:00,2019-05-11 11:15:00,899378,6,19851,879527,4,2,0,0,0,879527,19851,0,0,0,0,2,4,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557540900000,1557541800000,UTC+0900,2019-05-11 11:15:00,2019-05-11 11:30:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557541800000,1557542700000,UTC+0900,2019-05-11 11:30:00,2019-05-11 11:45:00,899381,7,22262,877119,5,2,0,17520,0,877119,4742,0,0,3,0,2,2,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557542700000,1557543600000,UTC+0900,2019-05-11 11:45:00,2019-05-11 12:00:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557543600000,1557544500000,UTC+0900,2019-05-11 12:00:00,2019-05-11 12:15:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557544500000,1557545400000,UTC+0900,2019-05-11 12:15:00,2019-05-11 12:30:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557545400000,1557546300000,UTC+0900,2019-05-11 12:30:00,2019-05-11 12:45:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557546300000,1557547200000,UTC+0900,2019-05-11 12:45:00,2019-05-11 13:00:00,486127,3,9609,476518,2,1,0,0,0,476518,9609,0,0,0,0,1,2,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557547200000,1557548100000,UTC+0900,2019-05-11 13:00:00,2019-05-11 13:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557548100000,1557549000000,UTC+0900,2019-05-11 13:15:00,2019-05-11 13:30:00,110224,15,107620,2604,14,1,0,0,0,0,110224,0,0,0,0,0,15,0,887913,12087,0,0,0,340535.0,0.0,0.0,0,887913
1557549000000,1557549900000,UTC+0900,2019-05-11 13:30:00,2019-05-11 13:45:00,479677,34,328972,150705,28,6,0,40293,115842,0,323542,0,0,8,4,0,22,0,868024,31976,0,0,0,603853.0,0.0,0.0,0,868024
1557549900000,1557550800000,UTC+0900,2019-05-11 13:45:00,2019-05-11 14:00:00,850235,5,0,850235,0,5,0,0,850235,0,0,0,0,0,5,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557550800000,1557551700000,UTC+0900,2019-05-11 14:00:00,2019-05-11 14:15:00,533642,65,158761,374881,35,30,144060,72067,55877,0,261638,0,6,21,8,0,30,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557551700000,1557552600000,UTC+0900,2019-05-11 14:15:00,2019-05-11 14:30:00,154028,21,141086,12942,20,1,0,7791,0,0,146237,0,0,2,0,0,19,0,835596,64404,0,0,0,900000.0,0.0,0.0,0,835596
1557552600000,1557553500000,UTC+0900,2019-05-11 14:30:00,2019-05-11 14:45:00,138721,10,125010,13711,7,3,0,0,0,0,138721,0,0,0,0,0,10,0,770044,129956,0,0,0,715.0,0.0,0.0,0,770044
1557553500000,1557554400000,UTC+0900,2019-05-11 14:45:00,2019-05-11 15:00:00,232666,13,232546,120,12,1,0,214836,0,0,17830,0,0,2,0,0,11,0,884589,15411,0,0,0,323113.0,0.0,0.0,0,884589
1557554400000,1557555300000,UTC+0900,2019-05-11 15:00:00,2019-05-11 15:15:00,10115,2,10115,0,2,0,0,0,0,0,10115,0,0,0,0,0,2,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557555300000,1557556200000,UTC+0900,2019-05-11 15:15:00,2019-05-11 15:30:00,201131,52,133943,67188,45,7,9193,137248,0,42115,12575,0,3,38,0,5,6,0,760425,139575,0,0,0,752162.0,0.0,0.0,0,760425
1557556200000,1557557100000,UTC+0900,2019-05-11 15:30:00,2019-05-11 15:45:00,73141,16,29164,43977,14,2,0,0,0,53000,20141,0,0,0,0,7,9,0,87014,43887,0,769099,0,0.0,0.0,0.0,0,856113
1557557100000,1557558000000,UTC+0900,2019-05-11 15:45:00,2019-05-11 16:00:00,76934,12,76934,0,12,0,0,72318,0,1709,2907,0,0,10,0,1,1,0,297469,278056,0,324475,0,0.0,313358.0,0.0,0,621944
1557558000000,1557558900000,UTC+0900,2019-05-11 16:00:00,2019-05-11 16:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557558900000,1557559800000,UTC+0900,2019-05-11 16:15:00,2019-05-11 16:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557559800000,1557560700000,UTC+0900,2019-05-11 16:30:00,2019-05-11 16:45:00,86473,10,83069,3404,9,1,0,0,0,74052,12421,0,0,0,0,4,6,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557560700000,1557561600000,UTC+0900,2019-05-11 16:45:00,2019-05-11 17:00:00,213366,14,185434,27932,11,3,0,6788,0,133085,73493,0,0,1,0,6,7,0,712575,119532,0,0,67893,0.0,642533.0,0.0,0,712575
1557561600000,1557562500000,UTC+0900,2019-05-11 17:00:00,2019-05-11 17:15:00,751523,2,0,751523,0,2,0,0,0,751523,0,0,0,0,0,2,0,0,848020,51980,0,0,0,0.0,810897.0,0.0,0,848020
1557562500000,1557563400000,UTC+0900,2019-05-11 17:15:00,2019-05-11 17:30:00,881756,4,1540,880216,2,2,0,0,0,880216,1540,0,0,0,0,2,2,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557563400000,1557564300000,UTC+0900,2019-05-11 17:30:00,2019-05-11 17:45:00,858072,2,0,858072,0,2,0,0,0,858072,0,0,0,0,0,2,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557564300000,1557565200000,UTC+0900,2019-05-11 17:45:00,2019-05-11 18:00:00,314502,13,45759,268743,12,1,0,6743,0,273509,34250,0,0,8,0,2,3,0,661266,238734,0,0,0,0.0,763024.0,0.0,0,661266
1557565200000,1557566100000,UTC+0900,2019-05-11 18:00:00,2019-05-11 18:15:00,5891,1,5891,0,1,0,0,0,0,5891,0,0,0,0,0,1,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557566100000,1557567000000,UTC+0900,2019-05-11 18:15:00,2019-05-11 18:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557567000000,1557567900000,UTC+0900,2019-05-11 18:30:00,2019-05-11 18:45:00,133905,14,68526,65379,8,6,0,0,41173,54611,38121,0,0,0,5,4,5,0,788088,111912,0,0,0,0.0,900000.0,0.0,0,788088
1557567900000,1557568800000,UTC+0900,2019-05-11 18:45:00,2019-05-11 19:00:00,883835,4,3690,880145,2,2,0,0,0,880145,3690,0,0,0,0,2,2,0,775781,124219,0,0,0,0.0,900000.0,0.0,0,775781
1557568800000,1557569700000,UTC+0900,2019-05-11 19:00:00,2019-05-11 19:15:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557569700000,1557570600000,UTC+0900,2019-05-11 19:15:00,2019-05-11 19:30:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557570600000,1557571500000,UTC+0900,2019-05-11 19:30:00,2019-05-11 19:45:00,546771,5,1355,545416,1,4,0,0,0,545416,1355,0,0,0,0,4,1,0,806145,31556,0,0,62299,0.0,900000.0,0.0,0,806145
1557571500000,1557572400000,UTC+0900,2019-05-11 19:45:00,2019-05-11 20:00:00,517357,15,41624,475733,14,1,0,25489,0,483781,8087,0,0,9,0,2,4,0,858706,41294,0,0,0,0.0,900000.0,0.0,0,858706
1557572400000,1557573300000,UTC+0900,2019-05-11 20:00:00,2019-05-11 20:15:00,99872,16,77006,22866,7,9,0,0,0,15142,84730,0,0,0,0,1,15,0,869401,30599,0,0,0,0.0,900000.0,0.0,0,869401
1557573300000,1557574200000,UTC+0900,2019-05-11 20:15:00,2019-05-11 20:30:00,75686,10,75686,0,10,0,0,70148,0,0,5538,0,0,8,0,0,2,0,849711,50289,0,0,0,0.0,900000.0,0.0,0,849711
1557574200000,1557575100000,UTC+0900,2019-05-11 20:30:00,2019-05-11 20:45:00,3989,2,3989,0,2,0,0,0,0,0,3989,0,0,0,0,0,2,0,814226,85774,0,0,0,0.0,900000.0,0.0,0,814226
1557575100000,1557576000000,UTC+0900,2019-05-11 20:45:00,2019-05-11 21:00:00,5662,1,5662,0,1,0,0,0,0,0,5662,0,0,0,0,0,1,0,847840,52160,0,0,0,0.0,900000.0,0.0,0,847840
1557576000000,1557576900000,UTC+0900,2019-05-11 21:00:00,2019-05-11 21:15:00,55475,7,49399,6076,6,1,0,35517,0,6076,13882,0,0,4,0,1,2,0,753019,146981,0,0,0,0.0,900000.0,0.0,0,753019
1557576900000,1557577800000,UTC+0900,2019-05-11 21:15:00,2019-05-11 21:30:00,58841,6,7098,51743,1,5,0,0,0,0,7098,51743,0,0,0,0,1,5,900000,0,0,0,0,0.0,883219.0,0.0,0,900000
1557577800000,1557578700000,UTC+0900,2019-05-11 21:30:00,2019-05-11 21:45:00,22047,5,20011,2036,4,1,0,0,0,17887,2124,2036,0,0,0,3,1,1,869641,30359,0,0,0,0.0,107777.0,0.0,0,869641
1557578700000,1557579600000,UTC+0900,2019-05-11 21:45:00,2019-05-11 22:00:00,17176,9,17176,0,9,0,0,4434,0,8329,4413,0,0,3,0,2,4,0,647199,252801,0,0,0,0.0,900000.0,0.0,0,647199
1557579600000,1557580500000,UTC+0900,2019-05-11 22:00:00,2019-05-11 22:15:00,52704,17,52704,0,17,0,0,48583,0,0,4121,0,0,16,0,0,1,0,676219,223781,0,0,0,0.0,900000.0,0.0,0,676219
1557580500000,1557581400000,UTC+0900,2019-05-11 22:15:00,2019-05-11 22:30:00,12911,1,12911,0,1,0,0,12911,0,0,0,0,0,1,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557581400000,1557582300000,UTC+0900,2019-05-11 22:30:00,2019-05-11 22:45:00,17904,5,17904,0,5,0,0,17904,0,0,0,0,0,5,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557582300000,1557583200000,UTC+0900,2019-05-11 22:45:00,2019-05-11 23:00:00,7599,2,7599,0,2,0,0,7599,0,0,0,0,0,2,0,0,0,0,695019,204981,0,0,0,0.0,541405.0,0.0,0,695019
1557583200000,1557584100000,UTC+0900,2019-05-11 23:00:00,2019-05-11 23:15:00,19922,5,19922,0,5,0,0,19922,0,0,0,0,0,5,0,0,0,0,434730,326851,0,138419,0,0.0,0.0,433921.0,0,573149
1557584100000,1557585000000,UTC+0900,2019-05-11 23:15:00,2019-05-11 23:30:00,46224,11,46224,0,11,0,0,45152,0,0,1072,0,0,10,0,0,1,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557585000000,1557585900000,UTC+0900,2019-05-11 23:30:00,2019-05-11 23:45:00,12416,6,10855,1561,4,2,0,9531,0,1561,1324,0,0,3,0,2,1,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557585900000,1557586800000,UTC+0900,2019-05-11 23:45:00,2019-05-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557586800000,1557587700000,UTC+0900,2019-05-12 00:00:00,2019-05-12 00:15:00,82934,11,18706,64228,6,5,0,3564,0,0,79370,0,0,1,0,0,10,0,159443,740557,0,0,0,0.0,0.0,184499.0,0,159443
1557587700000,1557588600000,UTC+0900,2019-05-12 00:15:00,2019-05-12 00:30:00,4000,1,4000,0,1,0,0,0,0,0,4000,0,0,0,0,0,1,0,0,900000,0,0,0,0.0,0.0,0.0,0,0
1557588600000,1557589500000,UTC+0900,2019-05-12 00:30:00,2019-05-12 00:45:00,1724,1,1724,0,1,0,0,0,0,0,1724,0,0,0,0,0,1,0,0,900000,0,0,0,0.0,0.0,0.0,0,0
1557589500000,1557590400000,UTC+0900,2019-05-12 00:45:00,2019-05-12 01:00:00,8139,3,8139,0,3,0,0,0,0,0,8139,0,0,0,0,0,3,0,347870,102851,0,280378,168901,0.0,0.0,0.0,0,628248
1557590400000,1557591300000,UTC+0900,2019-05-12 01:00:00,2019-05-12 01:15:00,419654,35,228738,190916,33,2,0,209091,0,196306,14257,0,0,24,0,3,8,0,186529,122047,0,557790,33634,0.0,0.0,0.0,0,744319
1557591300000,1557592200000,UTC+0900,2019-05-12 01:15:00,2019-05-12 01:30:00,496550,15,98236,398314,12,3,0,91956,0,398314,6280,0,0,7,0,3,5,0,458999,316695,0,106301,18005,558414.0,0.0,0.0,0,565300
1557592200000,1557593100000,UTC+0900,2019-05-12 01:30:00,2019-05-12 01:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557593100000,1557594000000,UTC+0900,2019-05-12 01:45:00,2019-05-12 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557594000000,1557594900000,UTC+0900,2019-05-12 02:00:00,2019-05-12 02:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557594900000,1557595800000,UTC+0900,2019-05-12 02:15:00,2019-05-12 02:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557595800000,1557596700000,UTC+0900,2019-05-12 02:30:00,2019-05-12 02:45:00,13853,5,9750,4103,3,2,0,1365,0,0,12488,0,0,1,0,0,4,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557596700000,1557597600000,UTC+0900,2019-05-12 02:45:00,2019-05-12 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,668736.0,0.0,231264.0,0,900000
1557597600000,1557598500000,UTC+0900,2019-05-12 03:00:00,2019-05-12 03:15:00,132064,6,9869,122195,5,1,0,4670,0,122195,5199,0,0,3,0,1,2,0,822734,77266,0,0,0,139315.0,0.0,760685.0,0,822734
1557598500000,1557599400000,UTC+0900,2019-05-12 03:15:00,2019-05-12 03:30:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,857702,42298,0,0,0,900000.0,0.0,0.0,0,857702
1557599400000,1557600300000,UTC+0900,2019-05-12 03:30:00,2019-05-12 03:45:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
