START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1680179400000.0,1680180300000.0,UTC+0900,2023-03-30 21:30:00,2023-03-30 21:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680180300000.0,1680181200000.0,UTC+0900,2023-03-30 21:45:00,2023-03-30 22:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680181200000.0,1680182100000.0,UTC+0900,2023-03-30 22:00:00,2023-03-30 22:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680182100000.0,1680183000000.0,UTC+0900,2023-03-30 22:15:00,2023-03-30 22:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680183000000.0,1680183900000.0,UTC+0900,2023-03-30 22:30:00,2023-03-30 22:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680183900000.0,1680184800000.0,UTC+0900,2023-03-30 22:45:00,2023-03-30 23:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680184800000.0,1680185700000.0,UTC+0900,2023-03-30 23:00:00,2023-03-30 23:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680185700000.0,1680186600000.0,UTC+0900,2023-03-30 23:15:00,2023-03-30 23:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680186600000.0,1680187500000.0,UTC+0900,2023-03-30 23:30:00,2023-03-30 23:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680187500000.0,1680188400000.0,UTC+0900,2023-03-30 23:45:00,2023-03-31 00:00:00,6216.0,1,0.0,6216.0,0,1,6216.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,893168.0,6832.0,0,0.0,0,0.0,0.0,148151.0,0,893168.0
1680188400000.0,1680189300000.0,UTC+0900,2023-03-31 00:00:00,2023-03-31 00:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,900000.0,0,0.0,0,0.0,0.0,0.0,0,0.0
1680189300000.0,1680190200000.0,UTC+0900,2023-03-31 00:15:00,2023-03-31 00:30:00,90748.0,3,88444.0,2304.0,1,2,2304.0,0.0,0.0,0.0,88444.0,0.0,2,0,0,0,1,0,0.0,900000.0,0,0.0,0,0.0,0.0,0.0,0,0.0
1680190200000.0,1680191100000.0,UTC+0900,2023-03-31 00:30:00,2023-03-31 00:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,900000.0,0,0.0,0,0.0,0.0,239867.0,0,0.0
1680191100000.0,1680192000000.0,UTC+0900,2023-03-31 00:45:00,2023-03-31 01:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,900000.0,0,0.0,0,0.0,0.0,900000.0,0,0.0
1680192000000.0,1680192900000.0,UTC+0900,2023-03-31 01:00:00,2023-03-31 01:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,900000.0,0,0.0,0,0.0,0.0,900000.0,0,0.0
1680192900000.0,1680193800000.0,UTC+0900,2023-03-31 01:15:00,2023-03-31 01:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,900000.0,0,0.0,0,0.0,0.0,900000.0,0,0.0
1680193800000.0,1680194700000.0,UTC+0900,2023-03-31 01:30:00,2023-03-31 01:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,900000.0,0,0.0,0,0.0,0.0,900000.0,0,0.0
1680194700000.0,1680195600000.0,UTC+0900,2023-03-31 01:45:00,2023-03-31 02:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,900000.0,0,0.0,0,0.0,0.0,900000.0,0,0.0
1680195600000.0,1680196500000.0,UTC+0900,2023-03-31 02:00:00,2023-03-31 02:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,900000.0,0,0.0,0,0.0,0.0,900000.0,0,0.0
1680196500000.0,1680197400000.0,UTC+0900,2023-03-31 02:15:00,2023-03-31 02:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,900000.0,0,0.0,0,0.0,0.0,900000.0,0,0.0
1680197400000.0,1680198300000.0,UTC+0900,2023-03-31 02:30:00,2023-03-31 02:45:00,16575.0,8,16575.0,0.0,8,0,0.0,13496.0,0.0,0.0,3079.0,0.0,0,7,0,0,1,0,359822.0,540178.0,0,0.0,0,0.0,0.0,900000.0,0,359822.0
1680198300000.0,1680199200000.0,UTC+0900,2023-03-31 02:45:00,2023-03-31 03:00:00,19066.0,5,19066.0,0.0,5,0,0.0,17619.0,0.0,0.0,1447.0,0.0,0,4,0,0,1,0,900000.0,0.0,0,0.0,0,0.0,0.0,735419.0,0,900000.0
1680199200000.0,1680200100000.0,UTC+0900,2023-03-31 03:00:00,2023-03-31 03:15:00,7495.0,1,7495.0,0.0,1,0,0.0,0.0,0.0,0.0,7495.0,0.0,0,0,0,0,1,0,420159.0,479841.0,0,0.0,0,0.0,0.0,0.0,0,420159.0
1680200100000.0,1680201000000.0,UTC+0900,2023-03-31 03:15:00,2023-03-31 03:30:00,269595.0,34,269595.0,0.0,34,0,11500.0,112892.0,0.0,70780.0,74423.0,0.0,3,20,0,2,9,0,240035.0,659965.0,0,0.0,0,374440.0,0.0,0.0,0,240035.0
1680201000000.0,1680201900000.0,UTC+0900,2023-03-31 03:30:00,2023-03-31 03:45:00,319460.0,6,319460.0,0.0,6,0,0.0,128758.0,0.0,186756.0,3946.0,0.0,0,3,0,1,2,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680201900000.0,1680202800000.0,UTC+0900,2023-03-31 03:45:00,2023-03-31 04:00:00,20417.0,1,20417.0,0.0,1,0,0.0,0.0,0.0,0.0,20417.0,0.0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680202800000.0,1680203700000.0,UTC+0900,2023-03-31 04:00:00,2023-03-31 04:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680203700000.0,1680204600000.0,UTC+0900,2023-03-31 04:15:00,2023-03-31 04:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680204600000.0,1680205500000.0,UTC+0900,2023-03-31 04:30:00,2023-03-31 04:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680205500000.0,1680206400000.0,UTC+0900,2023-03-31 04:45:00,2023-03-31 05:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680206400000.0,1680207300000.0,UTC+0900,2023-03-31 05:00:00,2023-03-31 05:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680207300000.0,1680208200000.0,UTC+0900,2023-03-31 05:15:00,2023-03-31 05:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680208200000.0,1680209100000.0,UTC+0900,2023-03-31 05:30:00,2023-03-31 05:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680209100000.0,1680210000000.0,UTC+0900,2023-03-31 05:45:00,2023-03-31 06:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680210000000.0,1680210900000.0,UTC+0900,2023-03-31 06:00:00,2023-03-31 06:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680210900000.0,1680211800000.0,UTC+0900,2023-03-31 06:15:00,2023-03-31 06:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680211800000.0,1680212700000.0,UTC+0900,2023-03-31 06:30:00,2023-03-31 06:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680212700000.0,1680213600000.0,UTC+0900,2023-03-31 06:45:00,2023-03-31 07:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680213600000.0,1680214500000.0,UTC+0900,2023-03-31 07:00:00,2023-03-31 07:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680214500000.0,1680215400000.0,UTC+0900,2023-03-31 07:15:00,2023-03-31 07:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680215400000.0,1680216300000.0,UTC+0900,2023-03-31 07:30:00,2023-03-31 07:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680216300000.0,1680217200000.0,UTC+0900,2023-03-31 07:45:00,2023-03-31 08:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680217200000.0,1680218100000.0,UTC+0900,2023-03-31 08:00:00,2023-03-31 08:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680218100000.0,1680219000000.0,UTC+0900,2023-03-31 08:15:00,2023-03-31 08:30:00,65464.0,15,33808.0,31656.0,7,8,5621.0,4058.0,0.0,31656.0,24129.0,0.0,1,3,0,8,3,0,278714.0,0.0,0,621286.0,0,900000.0,0.0,0.0,0,900000.0
1680219000000.0,1680219900000.0,UTC+0900,2023-03-31 08:30:00,2023-03-31 08:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,900000.0,0,900000.0,0.0,0.0,0,900000.0
1680219900000.0,1680220800000.0,UTC+0900,2023-03-31 08:45:00,2023-03-31 09:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,433714.0,0.0,0,466286.0,0,768907.0,0.0,0.0,0,900000.0
1680220800000.0,1680221700000.0,UTC+0900,2023-03-31 09:00:00,2023-03-31 09:15:00,845288.0,36,823607.0,21681.0,32,4,23874.0,771443.0,0.0,0.0,49971.0,0.0,3,25,0,0,8,0,900000.0,0.0,0,0.0,0,351815.0,0.0,0.0,0,900000.0
1680221700000.0,1680222600000.0,UTC+0900,2023-03-31 09:15:00,2023-03-31 09:30:00,899848.0,14,896934.0,2914.0,12,2,0.0,887651.0,0.0,0.0,12197.0,0.0,0,10,0,0,4,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680222600000.0,1680223500000.0,UTC+0900,2023-03-31 09:30:00,2023-03-31 09:45:00,474143.0,3,23163.0,450980.0,1,2,0.0,23163.0,0.0,0.0,450980.0,0.0,0,1,0,0,2,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680223500000.0,1680224400000.0,UTC+0900,2023-03-31 09:45:00,2023-03-31 10:00:00,585348.0,24,555934.0,29414.0,21,3,0.0,542939.0,0.0,0.0,42409.0,0.0,0,16,0,0,8,0,900000.0,0.0,0,0.0,0,552593.0,0.0,0.0,0,900000.0
1680224400000.0,1680225300000.0,UTC+0900,2023-03-31 10:00:00,2023-03-31 10:15:00,899777.0,22,899777.0,0.0,22,0,0.0,251115.0,0.0,449651.0,199011.0,0.0,0,16,0,1,5,0,900000.0,0.0,0,0.0,0,0.0,0.0,0.0,0,900000.0
1680225300000.0,1680226200000.0,UTC+0900,2023-03-31 10:15:00,2023-03-31 10:30:00,900000.0,1,900000.0,0.0,1,0,0.0,0.0,0.0,900000.0,0.0,0.0,0,0,0,1,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,0.0,0,900000.0
1680226200000.0,1680227100000.0,UTC+0900,2023-03-31 10:30:00,2023-03-31 10:45:00,879310.0,19,870785.0,8525.0,18,1,0.0,265360.0,8525.0,573361.0,32064.0,0.0,0,11,1,2,5,0,900000.0,0.0,0,0.0,0,0.0,0.0,0.0,0,900000.0
1680227100000.0,1680228000000.0,UTC+0900,2023-03-31 10:45:00,2023-03-31 11:00:00,894204.0,15,894204.0,0.0,15,0,0.0,784727.0,0.0,56388.0,53089.0,0.0,0,10,0,1,4,0,900000.0,0.0,0,0.0,0,0.0,0.0,0.0,0,900000.0
1680228000000.0,1680228900000.0,UTC+0900,2023-03-31 11:00:00,2023-03-31 11:15:00,878373.0,29,878373.0,0.0,29,0,0.0,855653.0,0.0,0.0,22720.0,0.0,0,22,0,0,7,0,900000.0,0.0,0,0.0,0,0.0,0.0,0.0,0,900000.0
1680228900000.0,1680229800000.0,UTC+0900,2023-03-31 11:15:00,2023-03-31 11:30:00,892964.0,39,892964.0,0.0,39,0,0.0,159375.0,0.0,723234.0,10355.0,0.0,0,10,0,24,5,0,900000.0,0.0,0,0.0,0,0.0,0.0,0.0,0,900000.0
1680229800000.0,1680230700000.0,UTC+0900,2023-03-31 11:30:00,2023-03-31 11:45:00,879805.0,28,879805.0,0.0,28,0,0.0,824732.0,0.0,29878.0,25195.0,0.0,0,19,0,2,7,0,900000.0,0.0,0,0.0,0,140400.0,0.0,0.0,0,900000.0
1680230700000.0,1680231600000.0,UTC+0900,2023-03-31 11:45:00,2023-03-31 12:00:00,205227.0,16,205227.0,0.0,16,0,0.0,108381.0,0.0,90110.0,6736.0,0.0,0,11,0,2,3,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680231600000.0,1680232500000.0,UTC+0900,2023-03-31 12:00:00,2023-03-31 12:15:00,142321.0,12,142321.0,0.0,12,0,0.0,133572.0,0.0,0.0,8749.0,0.0,0,8,0,0,4,0,900000.0,0.0,0,0.0,0,404821.0,0.0,0.0,0,900000.0
1680232500000.0,1680233400000.0,UTC+0900,2023-03-31 12:15:00,2023-03-31 12:30:00,202117.0,22,127774.0,74343.0,19,3,0.0,128802.0,52450.0,0.0,20865.0,0.0,0,13,2,0,7,0,900000.0,0.0,0,0.0,0,795816.0,0.0,0.0,0,900000.0
1680233400000.0,1680234300000.0,UTC+0900,2023-03-31 12:30:00,2023-03-31 12:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680234300000.0,1680235200000.0,UTC+0900,2023-03-31 12:45:00,2023-03-31 13:00:00,192281.0,8,192281.0,0.0,8,0,0.0,183590.0,0.0,0.0,8691.0,0.0,0,5,0,0,3,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680235200000.0,1680236100000.0,UTC+0900,2023-03-31 13:00:00,2023-03-31 13:15:00,108565.0,25,100297.0,8268.0,21,4,8268.0,86162.0,0.0,0.0,14135.0,0.0,4,17,0,0,4,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680236100000.0,1680237000000.0,UTC+0900,2023-03-31 13:15:00,2023-03-31 13:30:00,367521.0,23,367521.0,0.0,23,0,0.0,352809.0,0.0,0.0,14712.0,0.0,0,18,0,0,5,0,900000.0,0.0,0,0.0,0,797526.0,0.0,0.0,0,900000.0
1680237000000.0,1680237900000.0,UTC+0900,2023-03-31 13:30:00,2023-03-31 13:45:00,820121.0,26,820121.0,0.0,26,0,0.0,435849.0,0.0,371944.0,12328.0,0.0,0,17,0,4,5,0,900000.0,0.0,0,0.0,0,730666.0,0.0,0.0,0,900000.0
1680237900000.0,1680238800000.0,UTC+0900,2023-03-31 13:45:00,2023-03-31 14:00:00,116166.0,19,116166.0,0.0,19,0,0.0,90442.0,0.0,0.0,25724.0,0.0,0,12,0,0,7,0,900000.0,0.0,0,0.0,0,642179.0,0.0,0.0,0,900000.0
1680238800000.0,1680239700000.0,UTC+0900,2023-03-31 14:00:00,2023-03-31 14:15:00,228577.0,40,223099.0,5478.0,39,1,0.0,178803.0,14113.0,5478.0,30183.0,0.0,0,28,4,1,7,0,900000.0,0.0,0,0.0,0,0.0,0.0,0.0,0,900000.0
1680239700000.0,1680240600000.0,UTC+0900,2023-03-31 14:15:00,2023-03-31 14:30:00,481678.0,27,481678.0,0.0,27,0,8743.0,325840.0,0.0,86840.0,60255.0,0.0,3,14,0,2,8,0,660336.0,239664.0,0,0.0,0,0.0,0.0,241812.0,0,660336.0
1680240600000.0,1680241500000.0,UTC+0900,2023-03-31 14:30:00,2023-03-31 14:45:00,33802.0,4,8975.0,24827.0,3,1,0.0,0.0,24827.0,0.0,8975.0,0.0,0,0,1,0,3,0,0.0,900000.0,0,0.0,0,0.0,0.0,900000.0,0,0.0
1680241500000.0,1680242400000.0,UTC+0900,2023-03-31 14:45:00,2023-03-31 15:00:00,28080.0,5,6698.0,21382.0,3,2,0.0,0.0,0.0,14322.0,13758.0,0.0,0,0,0,1,4,0,899828.0,172.0,0,0.0,0,0.0,0.0,900000.0,0,899828.0
1680242400000.0,1680243300000.0,UTC+0900,2023-03-31 15:00:00,2023-03-31 15:15:00,71.0,1,0.0,71.0,0,1,0.0,0.0,0.0,0.0,71.0,0.0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680243300000.0,1680244200000.0,UTC+0900,2023-03-31 15:15:00,2023-03-31 15:30:00,166627.0,30,165622.0,1005.0,28,2,0.0,151837.0,0.0,0.0,14790.0,0.0,0,18,0,0,12,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680244200000.0,1680245100000.0,UTC+0900,2023-03-31 15:30:00,2023-03-31 15:45:00,28628.0,10,23178.0,5450.0,9,1,0.0,15253.0,0.0,5450.0,7925.0,0.0,0,5,0,1,4,0,77054.0,822946.0,0,0.0,0,0.0,0.0,407220.0,0,77054.0
1680245100000.0,1680246000000.0,UTC+0900,2023-03-31 15:45:00,2023-03-31 16:00:00,29788.0,4,10059.0,19729.0,3,1,0.0,0.0,19729.0,0.0,10059.0,0.0,0,0,1,0,3,0,0.0,900000.0,0,0.0,0,0.0,0.0,721814.0,0,0.0
1680246000000.0,1680246900000.0,UTC+0900,2023-03-31 16:00:00,2023-03-31 16:15:00,70887.0,20,70887.0,0.0,20,0,0.0,38831.0,0.0,0.0,32056.0,0.0,0,14,0,0,6,0,83897.0,816103.0,0,0.0,0,0.0,0.0,277034.0,0,83897.0
1680246900000.0,1680247800000.0,UTC+0900,2023-03-31 16:15:00,2023-03-31 16:30:00,16600.0,9,16600.0,0.0,9,0,0.0,5105.0,0.0,0.0,11495.0,0.0,0,4,0,0,5,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680247800000.0,1680248700000.0,UTC+0900,2023-03-31 16:30:00,2023-03-31 16:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680248700000.0,1680249600000.0,UTC+0900,2023-03-31 16:45:00,2023-03-31 17:00:00,2242.0,1,2242.0,0.0,1,0,0.0,0.0,0.0,0.0,2242.0,0.0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680249600000.0,1680250500000.0,UTC+0900,2023-03-31 17:00:00,2023-03-31 17:15:00,107455.0,10,76945.0,30510.0,8,2,0.0,66391.0,0.0,0.0,41064.0,0.0,0,3,0,0,7,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680250500000.0,1680251400000.0,UTC+0900,2023-03-31 17:15:00,2023-03-31 17:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680251400000.0,1680252300000.0,UTC+0900,2023-03-31 17:30:00,2023-03-31 17:45:00,3701.0,1,3701.0,0.0,1,0,0.0,0.0,0.0,0.0,3701.0,0.0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680252300000.0,1680253200000.0,UTC+0900,2023-03-31 17:45:00,2023-03-31 18:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680253200000.0,1680254100000.0,UTC+0900,2023-03-31 18:00:00,2023-03-31 18:15:00,3680.0,2,3680.0,0.0,2,0,0.0,0.0,0.0,0.0,3680.0,0.0,0,0,0,0,2,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680254100000.0,1680255000000.0,UTC+0900,2023-03-31 18:15:00,2023-03-31 18:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
