START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1680150600000.0,1680151500000.0,UTC+0900,2023-03-30 13:30:00,2023-03-30 13:45:00,123007.0,26,123007.0,0.0,26,0,0.0,109333.0,0.0,0.0,0.0,13674.0,0,19,0,0,0,7,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680151500000.0,1680152400000.0,UTC+0900,2023-03-30 13:45:00,2023-03-30 14:00:00,16482.0,10,9761.0,6721.0,8,2,1311.0,11802.0,0.0,0.0,2881.0,488.0,1,2,0,0,3,4,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680152400000.0,1680153300000.0,UTC+0900,2023-03-30 14:00:00,2023-03-30 14:15:00,16731.0,7,7388.0,9343.0,6,1,3724.0,0.0,0.0,0.0,11780.0,1227.0,2,0,0,0,2,3,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680153300000.0,1680154200000.0,UTC+0900,2023-03-30 14:15:00,2023-03-30 14:30:00,37864.0,3,2759.0,35105.0,2,1,0.0,0.0,0.0,0.0,35105.0,2759.0,0,0,0,0,1,2,893266.0,6734.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,893266.0
1680154200000.0,1680155100000.0,UTC+0900,2023-03-30 14:30:00,2023-03-30 14:45:00,378353.0,32,76638.0,301715.0,21,11,0.0,259719.0,19008.0,0.0,99588.0,38.0,0,16,2,0,13,1,783571.0,116429.0,0.0,0.0,0.0,0.0,0.0,720862.0,0,783571.0
1680155100000.0,1680156000000.0,UTC+0900,2023-03-30 14:45:00,2023-03-30 15:00:00,305612.0,12,236980.0,68632.0,10,2,0.0,249867.0,0.0,47926.0,3983.0,3836.0,0,5,0,1,2,4,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680156000000.0,1680156900000.0,UTC+0900,2023-03-30 15:00:00,2023-03-30 15:15:00,682357.0,32,587338.0,95019.0,27,5,74110.0,539011.0,0.0,1034.0,65817.0,2385.0,1,16,0,2,11,2,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680156900000.0,1680157800000.0,UTC+0900,2023-03-30 15:15:00,2023-03-30 15:30:00,899407.0,31,834072.0,65335.0,24,7,65208.0,825749.0,0.0,0.0,8450.0,0.0,6,19,0,0,6,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680157800000.0,1680158700000.0,UTC+0900,2023-03-30 15:30:00,2023-03-30 15:45:00,214234.0,35,214234.0,0.0,35,0,66783.0,130642.0,0.0,0.0,5855.0,10954.0,20,3,0,0,2,10,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680158700000.0,1680159600000.0,UTC+0900,2023-03-30 15:45:00,2023-03-30 16:00:00,88436.0,29,88436.0,0.0,29,0,1587.0,72960.0,0.0,0.0,13079.0,810.0,3,12,0,0,8,6,676590.0,223410.0,0.0,0.0,0.0,0.0,0.0,565601.0,0,676590.0
1680159600000.0,1680160500000.0,UTC+0900,2023-03-30 16:00:00,2023-03-30 16:15:00,37230.0,19,37230.0,0.0,19,0,4223.0,0.0,0.0,0.0,11230.0,21777.0,1,0,0,0,3,15,327324.0,572676.0,0.0,0.0,0.0,0.0,0.0,0.0,0,327324.0
1680160500000.0,1680161400000.0,UTC+0900,2023-03-30 16:15:00,2023-03-30 16:30:00,53651.0,19,53651.0,0.0,19,0,0.0,32116.0,0.0,0.0,0.0,21535.0,0,4,0,0,0,15,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1680161400000.0,1680162300000.0,UTC+0900,2023-03-30 16:30:00,2023-03-30 16:45:00,525034.0,50,439517.0,85517.0,49,1,0.0,350484.0,0.0,0.0,168783.0,5767.0,0,24,0,0,18,8,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,171632.0,0,900000.0
1680162300000.0,1680163200000.0,UTC+0900,2023-03-30 16:45:00,2023-03-30 17:00:00,551651.0,26,551651.0,0.0,26,0,0.0,420967.0,0.0,0.0,130425.0,259.0,0,10,0,0,13,3,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,818391.0,0,900000.0
1680163200000.0,1680164100000.0,UTC+0900,2023-03-30 17:00:00,2023-03-30 17:15:00,639318.0,27,291145.0,348173.0,22,5,0.0,71256.0,14849.0,0.0,553025.0,188.0,0,12,3,0,10,2,410037.0,489963.0,0.0,0.0,0.0,0.0,0.0,0.0,0,410037.0
1680164100000.0,1680165000000.0,UTC+0900,2023-03-30 17:15:00,2023-03-30 17:30:00,479310.0,55,246726.0,232584.0,48,7,12635.0,203849.0,232584.0,0.0,27802.0,2440.0,3,31,7,0,10,4,685066.0,214934.0,0.0,0.0,0.0,0.0,0.0,0.0,0,685066.0
1680165000000.0,1680165900000.0,UTC+0900,2023-03-30 17:30:00,2023-03-30 17:45:00,585050.0,69,308433.0,276617.0,57,12,2576.0,221065.0,276617.0,0.0,82969.0,1823.0,3,23,12,0,25,6,571708.0,328292.0,0.0,0.0,0.0,0.0,0.0,0.0,0,571708.0
1680165900000.0,1680166800000.0,UTC+0900,2023-03-30 17:45:00,2023-03-30 18:00:00,579327.0,24,10229.0,569098.0,9,15,0.0,0.0,565249.0,0.0,9083.0,4995.0,0,0,11,0,7,6,159257.0,740743.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159257.0
1680166800000.0,1680167700000.0,UTC+0900,2023-03-30 18:00:00,2023-03-30 18:15:00,396493.0,27,18704.0,377789.0,11,16,0.0,8841.0,377789.0,0.0,9626.0,237.0,0,1,16,0,6,4,329710.0,372613.0,0.0,0.0,197677.0,0.0,0.0,411346.0,0,329710.0
1680167700000.0,1680168600000.0,UTC+0900,2023-03-30 18:15:00,2023-03-30 18:30:00,187582.0,9,8503.0,179079.0,8,1,0.0,0.0,179079.0,0.0,1768.0,6735.0,0,0,1,0,1,7,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680168600000.0,1680169500000.0,UTC+0900,2023-03-30 18:30:00,2023-03-30 18:45:00,544194.0,30,422930.0,121264.0,25,5,261752.0,155057.0,0.0,4561.0,118198.0,4626.0,5,8,0,1,8,8,560208.0,339792.0,0.0,0.0,0.0,0.0,0.0,482038.0,0,560208.0
1680169500000.0,1680170400000.0,UTC+0900,2023-03-30 18:45:00,2023-03-30 19:00:00,660563.0,34,433095.0,227468.0,20,14,0.0,200018.0,40981.0,0.0,43879.0,375685.0,0,6,10,0,10,8,0.0,656312.0,105271.0,0.0,138417.0,0.0,0.0,0.0,0,0.0
1680170400000.0,1680171300000.0,UTC+0900,2023-03-30 19:00:00,2023-03-30 19:15:00,717765.0,11,711739.0,6026.0,10,1,0.0,15550.0,0.0,0.0,0.0,702215.0,0,7,0,0,0,4,57047.0,232866.0,0.0,0.0,610087.0,0.0,0.0,0.0,0,57047.0
1680171300000.0,1680172200000.0,UTC+0900,2023-03-30 19:15:00,2023-03-30 19:30:00,10525.0,7,10378.0,147.0,6,1,0.0,147.0,0.0,0.0,0.0,10378.0,0,1,0,0,0,6,683745.0,216255.0,0.0,0.0,0.0,0.0,0.0,0.0,0,683745.0
1680172200000.0,1680173100000.0,UTC+0900,2023-03-30 19:30:00,2023-03-30 19:45:00,243820.0,32,160279.0,83541.0,28,4,0.0,157029.0,787.0,57563.0,22952.0,5489.0,0,15,1,4,8,4,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1680173100000.0,1680174000000.0,UTC+0900,2023-03-30 19:45:00,2023-03-30 20:00:00,283453.0,8,273081.0,10372.0,7,1,0.0,10372.0,0.0,84913.0,3054.0,185114.0,0,1,0,2,2,3,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1680174000000.0,1680174900000.0,UTC+0900,2023-03-30 20:00:00,2023-03-30 20:15:00,419986.0,6,303927.0,116059.0,5,1,0.0,296818.0,0.0,0.0,123168.0,0.0,0,4,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1680174900000.0,1680175800000.0,UTC+0900,2023-03-30 20:15:00,2023-03-30 20:30:00,506113.0,22,274105.0,232008.0,20,2,0.0,124000.0,0.0,137404.0,242411.0,2298.0,0,12,0,1,6,3,900000.0,0.0,0.0,0.0,0.0,381067.0,0.0,0.0,0,900000.0
1680175800000.0,1680176700000.0,UTC+0900,2023-03-30 20:30:00,2023-03-30 20:45:00,240339.0,9,202242.0,38097.0,7,2,0.0,38097.0,0.0,194455.0,7603.0,184.0,0,2,0,1,3,3,900000.0,0.0,0.0,0.0,0.0,853302.0,0.0,0.0,0,900000.0
1680176700000.0,1680177600000.0,UTC+0900,2023-03-30 20:45:00,2023-03-30 21:00:00,51268.0,2,44.0,51224.0,1,1,0.0,51224.0,0.0,0.0,0.0,44.0,0,1,0,0,0,1,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1680177600000.0,1680178500000.0,UTC+0900,2023-03-30 21:00:00,2023-03-30 21:15:00,38158.0,14,21451.0,16707.0,11,3,0.0,26267.0,0.0,0.0,4630.0,7261.0,0,5,0,0,3,6,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1680178500000.0,1680179400000.0,UTC+0900,2023-03-30 21:15:00,2023-03-30 21:30:00,128169.0,19,80439.0,47730.0,13,6,2729.0,119164.0,0.0,0.0,3892.0,2384.0,2,10,0,0,2,5,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1680179400000.0,1680180300000.0,UTC+0900,2023-03-30 21:30:00,2023-03-30 21:45:00,459666.0,36,459666.0,0.0,36,0,0.0,18457.0,0.0,427350.0,10823.0,3036.0,0,2,0,28,2,4,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1680180300000.0,1680181200000.0,UTC+0900,2023-03-30 21:45:00,2023-03-30 22:00:00,552030.0,10,552030.0,0.0,10,0,0.0,0.0,0.0,543346.0,5558.0,3126.0,0,0,0,5,1,4,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1680181200000.0,1680182100000.0,UTC+0900,2023-03-30 22:00:00,2023-03-30 22:15:00,899856.0,7,899856.0,0.0,7,0,0.0,0.0,0.0,899856.0,0.0,0.0,0,0,0,7,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1680182100000.0,1680183000000.0,UTC+0900,2023-03-30 22:15:00,2023-03-30 22:30:00,898946.0,17,893155.0,5791.0,13,4,5791.0,2048.0,0.0,889138.0,1969.0,0.0,4,2,0,10,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1680183000000.0,1680183900000.0,UTC+0900,2023-03-30 22:30:00,2023-03-30 22:45:00,899371.0,8,899371.0,0.0,8,0,0.0,0.0,0.0,898099.0,1272.0,0.0,0,0,0,7,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1680183900000.0,1680184800000.0,UTC+0900,2023-03-30 22:45:00,2023-03-30 23:00:00,884588.0,9,884588.0,0.0,9,0,0.0,0.0,0.0,881033.0,3555.0,0.0,0,0,0,8,1,0,900000.0,0.0,0.0,0.0,0.0,616053.0,0.0,0.0,0,900000.0
1680184800000.0,1680185700000.0,UTC+0900,2023-03-30 23:00:00,2023-03-30 23:15:00,899250.0,49,899250.0,0.0,49,0,0.0,0.0,0.0,898311.0,939.0,0.0,0,0,0,48,1,0,900000.0,0.0,0.0,0.0,0.0,712761.0,0.0,0.0,0,900000.0
1680185700000.0,1680186600000.0,UTC+0900,2023-03-30 23:15:00,2023-03-30 23:30:00,314776.0,37,280189.0,34587.0,35,2,0.0,148582.0,0.0,160799.0,5205.0,190.0,0,20,0,13,3,1,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680186600000.0,1680187500000.0,UTC+0900,2023-03-30 23:30:00,2023-03-30 23:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680187500000.0,1680188400000.0,UTC+0900,2023-03-30 23:45:00,2023-03-31 00:00:00,368886.0,30,92847.0,276039.0,25,5,0.0,70675.0,0.0,265627.0,25367.0,7217.0,0,12,0,4,7,7,900000.0,0.0,0.0,0.0,0.0,168618.0,0.0,0.0,0,900000.0
1680188400000.0,1680189300000.0,UTC+0900,2023-03-31 00:00:00,2023-03-31 00:15:00,473477.0,57,384353.0,89124.0,48,9,0.0,464683.0,0.0,0.0,8583.0,211.0,0,47,0,0,8,2,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1680189300000.0,1680190200000.0,UTC+0900,2023-03-31 00:15:00,2023-03-31 00:30:00,3934.0,25,3934.0,0.0,25,0,0.0,2324.0,0.0,495.0,1087.0,28.0,0,2,0,1,21,1,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1680190200000.0,1680191100000.0,UTC+0900,2023-03-31 00:30:00,2023-03-31 00:45:00,33.0,1,33.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,33.0,0,0,0,0,0,1,900000.0,0.0,0.0,0.0,0.0,116526.0,0.0,0.0,0,900000.0
1680191100000.0,1680192000000.0,UTC+0900,2023-03-31 00:45:00,2023-03-31 01:00:00,47.0,1,47.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,47.0,0,0,0,0,0,1,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680192000000.0,1680192900000.0,UTC+0900,2023-03-31 01:00:00,2023-03-31 01:15:00,11273.0,4,11273.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,11273.0,0,0,0,0,0,4,900000.0,0.0,0.0,0.0,0.0,183185.0,0.0,0.0,0,900000.0
1680192900000.0,1680193800000.0,UTC+0900,2023-03-31 01:15:00,2023-03-31 01:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1680193800000.0,1680194700000.0,UTC+0900,2023-03-31 01:30:00,2023-03-31 01:45:00,5637.0,2,5637.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,5637.0,0,0,0,0,0,2,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1680194700000.0,1680195600000.0,UTC+0900,2023-03-31 01:45:00,2023-03-31 02:00:00,312977.0,15,312977.0,0.0,15,0,0.0,85727.0,0.0,209252.0,15954.0,2044.0,0,6,0,3,4,2,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1680195600000.0,1680196500000.0,UTC+0900,2023-03-31 02:00:00,2023-03-31 02:15:00,699855.0,8,22287.0,677568.0,4,4,0.0,0.0,0.0,691267.0,7142.0,1446.0,0,0,0,6,1,1,900000.0,0.0,0.0,0.0,0.0,287096.0,0.0,0.0,0,900000.0
1680196500000.0,1680197400000.0,UTC+0900,2023-03-31 02:15:00,2023-03-31 02:30:00,900000.0,1,0.0,900000.0,0,1,0.0,0.0,0.0,900000.0,0.0,0.0,0,0,0,1,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680197400000.0,1680198300000.0,UTC+0900,2023-03-31 02:30:00,2023-03-31 02:45:00,393008.0,2,129.0,392879.0,1,1,0.0,0.0,0.0,392879.0,0.0,129.0,0,0,0,1,0,1,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680198300000.0,1680199200000.0,UTC+0900,2023-03-31 02:45:00,2023-03-31 03:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680199200000.0,1680200100000.0,UTC+0900,2023-03-31 03:00:00,2023-03-31 03:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680200100000.0,1680201000000.0,UTC+0900,2023-03-31 03:15:00,2023-03-31 03:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680201000000.0,1680201900000.0,UTC+0900,2023-03-31 03:30:00,2023-03-31 03:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,589960.0,0.0,310040.0,0,900000.0
1680201900000.0,1680202800000.0,UTC+0900,2023-03-31 03:45:00,2023-03-31 04:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680202800000.0,1680203700000.0,UTC+0900,2023-03-31 04:00:00,2023-03-31 04:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680203700000.0,1680204600000.0,UTC+0900,2023-03-31 04:15:00,2023-03-31 04:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680204600000.0,1680205500000.0,UTC+0900,2023-03-31 04:30:00,2023-03-31 04:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680205500000.0,1680206400000.0,UTC+0900,2023-03-31 04:45:00,2023-03-31 05:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680206400000.0,1680207300000.0,UTC+0900,2023-03-31 05:00:00,2023-03-31 05:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680207300000.0,1680208200000.0,UTC+0900,2023-03-31 05:15:00,2023-03-31 05:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680208200000.0,1680209100000.0,UTC+0900,2023-03-31 05:30:00,2023-03-31 05:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680209100000.0,1680210000000.0,UTC+0900,2023-03-31 05:45:00,2023-03-31 06:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680210000000.0,1680210900000.0,UTC+0900,2023-03-31 06:00:00,2023-03-31 06:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680210900000.0,1680211800000.0,UTC+0900,2023-03-31 06:15:00,2023-03-31 06:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680211800000.0,1680212700000.0,UTC+0900,2023-03-31 06:30:00,2023-03-31 06:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680212700000.0,1680213600000.0,UTC+0900,2023-03-31 06:45:00,2023-03-31 07:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680213600000.0,1680214500000.0,UTC+0900,2023-03-31 07:00:00,2023-03-31 07:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680214500000.0,1680215400000.0,UTC+0900,2023-03-31 07:15:00,2023-03-31 07:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680215400000.0,1680216300000.0,UTC+0900,2023-03-31 07:30:00,2023-03-31 07:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680216300000.0,1680217200000.0,UTC+0900,2023-03-31 07:45:00,2023-03-31 08:00:00,8494.0,2,8494.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,8494.0,0,0,0,0,0,2,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680217200000.0,1680218100000.0,UTC+0900,2023-03-31 08:00:00,2023-03-31 08:15:00,78708.0,17,78708.0,0.0,17,0,0.0,56805.0,0.0,0.0,21835.0,68.0,0,12,0,0,4,1,900000.0,0.0,0.0,0.0,0.0,897860.0,0.0,2140.0,0,900000.0
1680218100000.0,1680219000000.0,UTC+0900,2023-03-31 08:15:00,2023-03-31 08:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680219000000.0,1680219900000.0,UTC+0900,2023-03-31 08:30:00,2023-03-31 08:45:00,11116.0,4,11116.0,0.0,4,0,0.0,0.0,0.0,0.0,11067.0,49.0,0,0,0,0,3,1,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680219900000.0,1680220800000.0,UTC+0900,2023-03-31 08:45:00,2023-03-31 09:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680220800000.0,1680221700000.0,UTC+0900,2023-03-31 09:00:00,2023-03-31 09:15:00,12049.0,4,12049.0,0.0,4,0,0.0,0.0,0.0,0.0,9186.0,2863.0,0,0,0,0,2,2,900000.0,0.0,0.0,0.0,0.0,637616.0,0.0,0.0,0,900000.0
1680221700000.0,1680222600000.0,UTC+0900,2023-03-31 09:15:00,2023-03-31 09:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,483191.0,0.0,0.0,0,900000.0
1680222600000.0,1680223500000.0,UTC+0900,2023-03-31 09:30:00,2023-03-31 09:45:00,259003.0,9,257583.0,1420.0,8,1,0.0,252266.0,0.0,0.0,6737.0,0.0,0,8,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1680223500000.0,1680224400000.0,UTC+0900,2023-03-31 09:45:00,2023-03-31 10:00:00,690968.0,50,533616.0,157352.0,47,3,0.0,470613.0,0.0,131462.0,85858.0,3035.0,0,28,0,1,20,1,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1680224400000.0,1680225300000.0,UTC+0900,2023-03-31 10:00:00,2023-03-31 10:15:00,469493.0,31,423602.0,45891.0,26,5,0.0,290212.0,0.0,102072.0,77028.0,181.0,0,15,0,3,12,1,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1680225300000.0,1680226200000.0,UTC+0900,2023-03-31 10:15:00,2023-03-31 10:30:00,900000.0,1,900000.0,0.0,1,0,0.0,0.0,0.0,900000.0,0.0,0.0,0,0,0,1,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1680226200000.0,1680227100000.0,UTC+0900,2023-03-31 10:30:00,2023-03-31 10:45:00,338980.0,30,295574.0,43406.0,27,3,49368.0,124422.0,0.0,141418.0,23361.0,411.0,8,10,0,2,7,3,353401.0,546599.0,0.0,0.0,0.0,0.0,0.0,0.0,0,353401.0
1680227100000.0,1680228000000.0,UTC+0900,2023-03-31 10:45:00,2023-03-31 11:00:00,430137.0,37,425250.0,4887.0,35,2,2586.0,97900.0,0.0,282288.0,46039.0,1324.0,2,18,0,2,10,5,430062.0,469938.0,0.0,0.0,0.0,0.0,373713.0,0.0,0,430062.0
1680228000000.0,1680228900000.0,UTC+0900,2023-03-31 11:00:00,2023-03-31 11:15:00,893281.0,3,893281.0,0.0,3,0,0.0,0.0,0.0,892407.0,874.0,0.0,0,0,0,2,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1680228900000.0,1680229800000.0,UTC+0900,2023-03-31 11:15:00,2023-03-31 11:30:00,899837.0,4,891573.0,8264.0,3,1,0.0,0.0,0.0,890758.0,9079.0,0.0,0,0,0,2,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1680229800000.0,1680230700000.0,UTC+0900,2023-03-31 11:30:00,2023-03-31 11:45:00,900000.0,1,900000.0,0.0,1,0,0.0,0.0,0.0,900000.0,0.0,0.0,0,0,0,1,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1680230700000.0,1680231600000.0,UTC+0900,2023-03-31 11:45:00,2023-03-31 12:00:00,867268.0,5,867268.0,0.0,5,0,0.0,0.0,0.0,821253.0,0.0,46015.0,0,0,0,2,0,3,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1680231600000.0,1680232500000.0,UTC+0900,2023-03-31 12:00:00,2023-03-31 12:15:00,527673.0,91,401370.0,126303.0,64,27,75450.0,398826.0,0.0,1382.0,51590.0,425.0,21,45,0,1,20,4,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1680232500000.0,1680233400000.0,UTC+0900,2023-03-31 12:15:00,2023-03-31 12:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1680233400000.0,1680234300000.0,UTC+0900,2023-03-31 12:30:00,2023-03-31 12:45:00,219687.0,15,219333.0,354.0,14,1,354.0,137393.0,0.0,0.0,78734.0,3206.0,1,4,0,0,7,3,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
