START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1680417900000.0,1680418800000.0,UTC+0900,2023-04-02 15:45:00,2023-04-02 16:00:00,831119.0,2,831119.0,0.0,2,0,0.0,0.0,0.0,826955.0,4164.0,0,0,0,0,1,1,0,0.0,0.0,0,900000.0,0,0.0,0.0,0.0,0,900000.0
1680418800000.0,1680419700000.0,UTC+0900,2023-04-02 16:00:00,2023-04-02 16:15:00,769083.0,29,767325.0,1758.0,27,2,0.0,100283.0,1131.0,652184.0,15485.0,0,0,14,1,5,9,0,0.0,0.0,0,900000.0,0,0.0,0.0,0.0,0,900000.0
1680419700000.0,1680420600000.0,UTC+0900,2023-04-02 16:15:00,2023-04-02 16:30:00,889865.0,43,835550.0,54315.0,35,8,54315.0,98306.0,0.0,725500.0,11744.0,0,8,21,0,2,12,0,0.0,0.0,0,900000.0,0,0.0,0.0,0.0,0,900000.0
1680420600000.0,1680421500000.0,UTC+0900,2023-04-02 16:30:00,2023-04-02 16:45:00,283177.0,12,258411.0,24766.0,10,2,0.0,3788.0,0.0,271424.0,7965.0,0,0,3,0,5,4,0,0.0,0.0,0,900000.0,0,0.0,0.0,0.0,0,900000.0
1680421500000.0,1680422400000.0,UTC+0900,2023-04-02 16:45:00,2023-04-02 17:00:00,207455.0,26,205748.0,1707.0,25,1,0.0,175468.0,0.0,0.0,31987.0,0,0,17,0,0,9,0,0.0,0.0,0,900000.0,0,0.0,0.0,0.0,0,900000.0
1680422400000.0,1680423300000.0,UTC+0900,2023-04-02 17:00:00,2023-04-02 17:15:00,290888.0,28,234212.0,56676.0,24,4,0.0,210124.0,0.0,55183.0,25581.0,0,0,17,0,1,10,0,0.0,0.0,0,900000.0,0,0.0,0.0,0.0,0,900000.0
1680423300000.0,1680424200000.0,UTC+0900,2023-04-02 17:15:00,2023-04-02 17:30:00,76096.0,24,55383.0,20713.0,22,2,0.0,17918.0,4463.0,16063.0,37652.0,0,0,10,2,1,11,0,0.0,0.0,0,900000.0,0,0.0,0.0,0.0,0,900000.0
1680424200000.0,1680425100000.0,UTC+0900,2023-04-02 17:30:00,2023-04-02 17:45:00,161144.0,17,161144.0,0.0,17,0,91105.0,6984.0,0.0,0.0,63055.0,0,5,4,0,0,8,0,0.0,203491.0,0,696509.0,0,32100.0,0.0,0.0,0,696509.0
1680425100000.0,1680426000000.0,UTC+0900,2023-04-02 17:45:00,2023-04-02 18:00:00,22263.0,5,22263.0,0.0,5,0,0.0,8237.0,0.0,0.0,14026.0,0,0,3,0,0,2,0,745558.0,154442.0,0,0.0,0,900000.0,0.0,0.0,0,745558.0
1680426000000.0,1680426900000.0,UTC+0900,2023-04-02 18:00:00,2023-04-02 18:15:00,134466.0,32,108962.0,25504.0,29,3,66654.0,16795.0,0.0,0.0,51017.0,0,8,12,0,0,12,0,347516.0,254256.0,0,298228.0,0,252443.0,0.0,0.0,0,645744.0
1680426900000.0,1680427800000.0,UTC+0900,2023-04-02 18:15:00,2023-04-02 18:30:00,247624.0,47,123837.0,123787.0,36,11,0.0,42014.0,0.0,178708.0,26902.0,0,0,15,0,17,15,0,0.0,797608.0,0,102392.0,0,0.0,0.0,0.0,0,102392.0
1680427800000.0,1680428700000.0,UTC+0900,2023-04-02 18:30:00,2023-04-02 18:45:00,190242.0,45,190242.0,0.0,45,0,0.0,126617.0,0.0,5193.0,58432.0,0,0,23,0,1,21,0,0.0,900000.0,0,0.0,0,0.0,0.0,0.0,0,0.0
1680428700000.0,1680429600000.0,UTC+0900,2023-04-02 18:45:00,2023-04-02 19:00:00,41233.0,19,41233.0,0.0,19,0,13763.0,17426.0,0.0,0.0,10044.0,0,3,9,0,0,7,0,612113.0,146963.0,0,140924.0,0,0.0,0.0,741479.0,0,753037.0
1680429600000.0,1680430500000.0,UTC+0900,2023-04-02 19:00:00,2023-04-02 19:15:00,134677.0,13,65468.0,69209.0,10,3,66428.0,33573.0,0.0,0.0,34676.0,0,2,9,0,0,2,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680430500000.0,1680431400000.0,UTC+0900,2023-04-02 19:15:00,2023-04-02 19:30:00,55164.0,11,31496.0,23668.0,9,2,23668.0,26449.0,0.0,0.0,5047.0,0,2,5,0,0,4,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680431400000.0,1680432300000.0,UTC+0900,2023-04-02 19:30:00,2023-04-02 19:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680432300000.0,1680433200000.0,UTC+0900,2023-04-02 19:45:00,2023-04-02 20:00:00,90514.0,21,44081.0,46433.0,13,8,42666.0,34672.0,3104.0,0.0,10072.0,0,4,8,3,0,6,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680433200000.0,1680434100000.0,UTC+0900,2023-04-02 20:00:00,2023-04-02 20:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680434100000.0,1680435000000.0,UTC+0900,2023-04-02 20:15:00,2023-04-02 20:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680435000000.0,1680435900000.0,UTC+0900,2023-04-02 20:30:00,2023-04-02 20:45:00,31865.0,11,30787.0,1078.0,10,1,0.0,12571.0,1078.0,0.0,18216.0,0,0,7,1,0,3,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680435900000.0,1680436800000.0,UTC+0900,2023-04-02 20:45:00,2023-04-02 21:00:00,61349.0,17,61349.0,0.0,17,0,0.0,50638.0,0.0,0.0,10711.0,0,0,12,0,0,5,0,900000.0,0.0,0,0.0,0,0.0,0.0,734524.0,0,900000.0
1680436800000.0,1680437700000.0,UTC+0900,2023-04-02 21:00:00,2023-04-02 21:15:00,159011.0,20,159011.0,0.0,20,0,32342.0,85500.0,0.0,0.0,41169.0,0,4,12,0,0,4,0,106680.0,793320.0,0,0.0,0,0.0,0.0,0.0,0,106680.0
1680437700000.0,1680438600000.0,UTC+0900,2023-04-02 21:15:00,2023-04-02 21:30:00,34677.0,11,15781.0,18896.0,10,1,583.0,5359.0,0.0,18896.0,9839.0,0,1,3,0,1,6,0,773601.0,126399.0,0,0.0,0,343058.0,0.0,0.0,0,773601.0
1680438600000.0,1680439500000.0,UTC+0900,2023-04-02 21:30:00,2023-04-02 21:45:00,116409.0,35,109081.0,7328.0,34,1,0.0,70296.0,0.0,7328.0,38785.0,0,0,19,0,1,15,0,900000.0,0.0,0,0.0,0,757840.0,0.0,0.0,0,900000.0
1680439500000.0,1680440400000.0,UTC+0900,2023-04-02 21:45:00,2023-04-02 22:00:00,96460.0,39,83080.0,13380.0,37,2,31547.0,26842.0,0.0,0.0,38071.0,0,9,16,0,0,14,0,118185.0,781815.0,0,0.0,0,0.0,0.0,0.0,0,118185.0
1680440400000.0,1680441300000.0,UTC+0900,2023-04-02 22:00:00,2023-04-02 22:15:00,87456.0,23,87456.0,0.0,23,0,0.0,50490.0,0.0,0.0,36966.0,0,0,15,0,0,8,0,538888.0,361112.0,0,0.0,0,0.0,0.0,0.0,0,538888.0
1680441300000.0,1680442200000.0,UTC+0900,2023-04-02 22:15:00,2023-04-02 22:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,799296.0,0,900000.0
1680442200000.0,1680443100000.0,UTC+0900,2023-04-02 22:30:00,2023-04-02 22:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680443100000.0,1680444000000.0,UTC+0900,2023-04-02 22:45:00,2023-04-02 23:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680444000000.0,1680444900000.0,UTC+0900,2023-04-02 23:00:00,2023-04-02 23:15:00,28462.0,11,28462.0,0.0,11,0,0.0,15382.0,0.0,0.0,13080.0,0,0,7,0,0,4,0,808047.0,91953.0,0,0.0,0,0.0,0.0,815266.0,0,808047.0
1680444900000.0,1680445800000.0,UTC+0900,2023-04-02 23:15:00,2023-04-02 23:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,755424.0,144576.0,0,0.0,0,0.0,0.0,830005.0,0,755424.0
1680445800000.0,1680446700000.0,UTC+0900,2023-04-02 23:30:00,2023-04-02 23:45:00,31500.0,10,31500.0,0.0,10,0,0.0,13227.0,0.0,0.0,18273.0,0,0,7,0,0,3,0,851542.0,48458.0,0,0.0,0,0.0,0.0,900000.0,0,851542.0
1680446700000.0,1680447600000.0,UTC+0900,2023-04-02 23:45:00,2023-04-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680447600000.0,1680448500000.0,UTC+0900,2023-04-03 00:00:00,2023-04-03 00:15:00,91414.0,20,91414.0,0.0,20,0,0.0,80160.0,0.0,0.0,11254.0,0,0,17,0,0,3,0,900000.0,0.0,0,0.0,0,0.0,0.0,640347.0,0,900000.0
1680448500000.0,1680449400000.0,UTC+0900,2023-04-03 00:15:00,2023-04-03 00:30:00,80930.0,15,80930.0,0.0,15,0,0.0,74186.0,0.0,0.0,6744.0,0,0,12,0,0,3,0,729389.0,170611.0,0,0.0,0,0.0,0.0,0.0,0,729389.0
1680449400000.0,1680450300000.0,UTC+0900,2023-04-03 00:30:00,2023-04-03 00:45:00,266795.0,23,266795.0,0.0,23,0,0.0,176320.0,0.0,0.0,90475.0,0,0,15,0,0,8,0,0.0,900000.0,0,0.0,0,0.0,0.0,0.0,0,0.0
1680450300000.0,1680451200000.0,UTC+0900,2023-04-03 00:45:00,2023-04-03 01:00:00,20441.0,7,20441.0,0.0,7,0,0.0,13232.0,0.0,0.0,7209.0,0,0,5,0,0,2,0,264757.0,635243.0,0,0.0,0,0.0,0.0,0.0,0,264757.0
1680451200000.0,1680452100000.0,UTC+0900,2023-04-03 01:00:00,2023-04-03 01:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,0.0,0,900000.0
1680452100000.0,1680453000000.0,UTC+0900,2023-04-03 01:15:00,2023-04-03 01:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,0.0,0,900000.0
1680453000000.0,1680453900000.0,UTC+0900,2023-04-03 01:30:00,2023-04-03 01:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,326826.0,0.0,0,573174.0,0,0.0,0.0,0.0,0,900000.0
1680453900000.0,1680454800000.0,UTC+0900,2023-04-03 01:45:00,2023-04-03 02:00:00,11953.0,5,11953.0,0.0,5,0,0.0,3027.0,0.0,0.0,8926.0,0,0,3,0,0,2,0,0.0,300723.0,0,599277.0,0,0.0,0.0,0.0,0,599277.0
1680454800000.0,1680455700000.0,UTC+0900,2023-04-03 02:00:00,2023-04-03 02:15:00,205994.0,46,127510.0,78484.0,43,3,90233.0,71286.0,0.0,0.0,44475.0,0,7,19,0,0,20,0,450375.0,449625.0,0,0.0,0,0.0,0.0,0.0,0,450375.0
1680455700000.0,1680456600000.0,UTC+0900,2023-04-03 02:15:00,2023-04-03 02:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,244000.0,0.0,0.0,0,900000.0
1680456600000.0,1680457500000.0,UTC+0900,2023-04-03 02:30:00,2023-04-03 02:45:00,2059.0,1,2059.0,0.0,1,0,0.0,0.0,0.0,0.0,2059.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680457500000.0,1680458400000.0,UTC+0900,2023-04-03 02:45:00,2023-04-03 03:00:00,3698.0,2,3698.0,0.0,2,0,0.0,0.0,0.0,0.0,3698.0,0,0,0,0,0,2,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680458400000.0,1680459300000.0,UTC+0900,2023-04-03 03:00:00,2023-04-03 03:15:00,88535.0,30,72912.0,15623.0,23,7,0.0,25147.0,30441.0,0.0,32947.0,0,0,12,2,0,16,0,900000.0,0.0,0,0.0,0,860993.0,0.0,0.0,0,900000.0
1680459300000.0,1680460200000.0,UTC+0900,2023-04-03 03:15:00,2023-04-03 03:30:00,874042.0,5,874042.0,0.0,5,0,0.0,856525.0,14572.0,0.0,2945.0,0,0,1,2,0,2,0,900000.0,0.0,0,0.0,0,759008.0,0.0,0.0,0,900000.0
1680460200000.0,1680461100000.0,UTC+0900,2023-04-03 03:30:00,2023-04-03 03:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680461100000.0,1680462000000.0,UTC+0900,2023-04-03 03:45:00,2023-04-03 04:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680462000000.0,1680462900000.0,UTC+0900,2023-04-03 04:00:00,2023-04-03 04:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,681983.0,0.0,0.0,0,900000.0
1680462900000.0,1680463800000.0,UTC+0900,2023-04-03 04:15:00,2023-04-03 04:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,754017.0,0.0,0.0,0,900000.0
1680463800000.0,1680464700000.0,UTC+0900,2023-04-03 04:30:00,2023-04-03 04:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,860980.0,0.0,0.0,0,900000.0
1680464700000.0,1680465600000.0,UTC+0900,2023-04-03 04:45:00,2023-04-03 05:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,220022.0,0.0,0.0,0,900000.0
1680465600000.0,1680466500000.0,UTC+0900,2023-04-03 05:00:00,2023-04-03 05:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680466500000.0,1680467400000.0,UTC+0900,2023-04-03 05:15:00,2023-04-03 05:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,359001.0,0.0,0.0,0,900000.0
1680467400000.0,1680468300000.0,UTC+0900,2023-04-03 05:30:00,2023-04-03 05:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680468300000.0,1680469200000.0,UTC+0900,2023-04-03 05:45:00,2023-04-03 06:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,849950.0,0.0,0.0,0,900000.0
1680469200000.0,1680470100000.0,UTC+0900,2023-04-03 06:00:00,2023-04-03 06:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680470100000.0,1680471000000.0,UTC+0900,2023-04-03 06:15:00,2023-04-03 06:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680471000000.0,1680471900000.0,UTC+0900,2023-04-03 06:30:00,2023-04-03 06:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,712001.0,0.0,0.0,0,900000.0
1680471900000.0,1680472800000.0,UTC+0900,2023-04-03 06:45:00,2023-04-03 07:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680472800000.0,1680473700000.0,UTC+0900,2023-04-03 07:00:00,2023-04-03 07:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680473700000.0,1680474600000.0,UTC+0900,2023-04-03 07:15:00,2023-04-03 07:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680474600000.0,1680475500000.0,UTC+0900,2023-04-03 07:30:00,2023-04-03 07:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680475500000.0,1680476400000.0,UTC+0900,2023-04-03 07:45:00,2023-04-03 08:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,279844.0,0.0,0.0,0,900000.0
1680476400000.0,1680477300000.0,UTC+0900,2023-04-03 08:00:00,2023-04-03 08:15:00,11016.0,6,11016.0,0.0,6,0,1228.0,0.0,0.0,0.0,9788.0,0,3,0,0,0,3,0,900000.0,0.0,0,0.0,0,473045.0,0.0,0.0,0,900000.0
1680477300000.0,1680478200000.0,UTC+0900,2023-04-03 08:15:00,2023-04-03 08:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680478200000.0,1680479100000.0,UTC+0900,2023-04-03 08:30:00,2023-04-03 08:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680479100000.0,1680480000000.0,UTC+0900,2023-04-03 08:45:00,2023-04-03 09:00:00,90610.0,28,48107.0,42503.0,25,3,67297.0,15665.0,987.0,0.0,6661.0,0,12,11,1,0,4,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680480000000.0,1680480900000.0,UTC+0900,2023-04-03 09:00:00,2023-04-03 09:15:00,189400.0,19,179724.0,9676.0,16,3,0.0,168870.0,4180.0,0.0,16350.0,0,0,11,1,0,7,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680480900000.0,1680481800000.0,UTC+0900,2023-04-03 09:15:00,2023-04-03 09:30:00,18147.0,4,1856.0,16291.0,2,2,16291.0,0.0,0.0,0.0,1856.0,0,2,0,0,0,2,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680481800000.0,1680482700000.0,UTC+0900,2023-04-03 09:30:00,2023-04-03 09:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1680482700000.0,1680483600000.0,UTC+0900,2023-04-03 09:45:00,2023-04-03 10:00:00,70105.0,18,57791.0,12314.0,17,1,20229.0,12314.0,0.0,7471.0,30091.0,0,5,1,0,2,10,0,265946.0,634054.0,0,0.0,0,55430.0,0.0,0.0,0,265946.0
1680483600000.0,1680484500000.0,UTC+0900,2023-04-03 10:00:00,2023-04-03 10:15:00,118147.0,32,86062.0,32085.0,29,3,0.0,30618.0,0.0,35444.0,52085.0,0,0,12,0,4,16,0,688727.0,211273.0,0,0.0,0,0.0,0.0,810986.0,0,688727.0
1680484500000.0,1680485400000.0,UTC+0900,2023-04-03 10:15:00,2023-04-03 10:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680485400000.0,1680486300000.0,UTC+0900,2023-04-03 10:30:00,2023-04-03 10:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680486300000.0,1680487200000.0,UTC+0900,2023-04-03 10:45:00,2023-04-03 11:00:00,130187.0,26,113436.0,16751.0,22,4,0.0,100006.0,0.0,0.0,13430.0,16751,0,16,0,0,6,4,754646.0,145354.0,0,0.0,0,0.0,0.0,754074.0,0,754646.0
1680487200000.0,1680488100000.0,UTC+0900,2023-04-03 11:00:00,2023-04-03 11:15:00,153873.0,34,91750.0,62123.0,33,1,10340.0,52547.0,0.0,62123.0,28863.0,0,6,18,0,1,9,0,221916.0,678084.0,0,0.0,0,0.0,0.0,94726.0,0,221916.0
1680488100000.0,1680489000000.0,UTC+0900,2023-04-03 11:15:00,2023-04-03 11:30:00,355924.0,26,263991.0,91933.0,23,3,0.0,42794.0,0.0,207389.0,105741.0,0,0,14,0,4,8,0,329854.0,107438.0,0,462708.0,0,0.0,0.0,900000.0,0,792562.0
1680489000000.0,1680489900000.0,UTC+0900,2023-04-03 11:30:00,2023-04-03 11:45:00,147596.0,3,147596.0,0.0,3,0,0.0,0.0,0.0,134761.0,12835.0,0,0,0,0,1,2,0,832540.0,0.0,0,67460.0,0,0.0,0.0,900000.0,0,900000.0
1680489900000.0,1680490800000.0,UTC+0900,2023-04-03 11:45:00,2023-04-03 12:00:00,394979.0,54,394207.0,772.0,53,1,0.0,233695.0,38765.0,64835.0,57684.0,0,0,31,4,3,16,0,828392.0,71608.0,0,0.0,0,0.0,0.0,622481.0,0,828392.0
1680490800000.0,1680491700000.0,UTC+0900,2023-04-03 12:00:00,2023-04-03 12:15:00,225671.0,52,201409.0,24262.0,49,3,6644.0,191014.0,0.0,17618.0,10395.0,0,2,42,0,1,7,0,406513.0,493487.0,0,0.0,0,0.0,0.0,0.0,0,406513.0
1680491700000.0,1680492600000.0,UTC+0900,2023-04-03 12:15:00,2023-04-03 12:30:00,5383.0,1,5383.0,0.0,1,0,0.0,5383.0,0.0,0.0,0.0,0,0,1,0,0,0,0,70671.0,16443.0,0,812886.0,0,0.0,0.0,0.0,0,883557.0
1680492600000.0,1680493500000.0,UTC+0900,2023-04-03 12:30:00,2023-04-03 12:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,0.0,0,900000.0
1680493500000.0,1680494400000.0,UTC+0900,2023-04-03 12:45:00,2023-04-03 13:00:00,183000.0,16,175267.0,7733.0,14,2,7733.0,173856.0,0.0,0.0,1411.0,0,2,13,0,0,1,0,877311.0,22689.0,0,0.0,0,0.0,0.0,0.0,0,877311.0
1680494400000.0,1680495300000.0,UTC+0900,2023-04-03 13:00:00,2023-04-03 13:15:00,896715.0,18,75817.0,820898.0,10,8,834274.0,56639.0,0.0,0.0,5802.0,0,10,3,0,0,5,0,550456.0,349544.0,0,0.0,0,0.0,0.0,715144.0,0,550456.0
1680495300000.0,1680496200000.0,UTC+0900,2023-04-03 13:15:00,2023-04-03 13:30:00,899229.0,5,11115.0,888114.0,2,3,888114.0,10305.0,0.0,0.0,810.0,0,3,1,0,0,1,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680496200000.0,1680497100000.0,UTC+0900,2023-04-03 13:30:00,2023-04-03 13:45:00,899875.0,7,45330.0,854545.0,4,3,854545.0,39164.0,0.0,0.0,6166.0,0,3,1,0,0,3,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680497100000.0,1680498000000.0,UTC+0900,2023-04-03 13:45:00,2023-04-03 14:00:00,900000.0,1,0.0,900000.0,0,1,900000.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680498000000.0,1680498900000.0,UTC+0900,2023-04-03 14:00:00,2023-04-03 14:15:00,887895.0,29,127208.0,760687.0,19,10,759397.0,117481.0,0.0,0.0,11017.0,0,9,12,0,0,8,0,900000.0,0.0,0,0.0,0,0.0,0.0,526915.0,0,900000.0
1680498900000.0,1680499800000.0,UTC+0900,2023-04-03 14:15:00,2023-04-03 14:30:00,893587.0,116,865348.0,28239.0,112,4,43214.0,838470.0,0.0,0.0,11903.0,0,8,97,0,0,11,0,900000.0,0.0,0,0.0,0,0.0,0.0,0.0,0,900000.0
1680499800000.0,1680500700000.0,UTC+0900,2023-04-03 14:30:00,2023-04-03 14:45:00,527767.0,107,525955.0,1812.0,105,2,34515.0,403624.0,0.0,14475.0,75153.0,0,14,58,0,2,33,0,900000.0,0.0,0,0.0,0,0.0,0.0,0.0,0,900000.0
1680500700000.0,1680501600000.0,UTC+0900,2023-04-03 14:45:00,2023-04-03 15:00:00,334936.0,39,334936.0,0.0,39,0,5400.0,75473.0,0.0,236623.0,17440.0,0,2,22,0,3,12,0,835470.0,64530.0,0,0.0,0,0.0,0.0,856449.0,0,835470.0
1680501600000.0,1680502500000.0,UTC+0900,2023-04-03 15:00:00,2023-04-03 15:15:00,60987.0,18,60987.0,0.0,18,0,0.0,10681.0,0.0,43578.0,6728.0,0,0,12,0,2,4,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680502500000.0,1680503400000.0,UTC+0900,2023-04-03 15:15:00,2023-04-03 15:30:00,20857.0,7,18045.0,2812.0,5,2,0.0,2910.0,0.0,0.0,17947.0,0,0,1,0,0,6,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1680503400000.0,1680504300000.0,UTC+0900,2023-04-03 15:30:00,2023-04-03 15:45:00,106912.0,26,95559.0,11353.0,23,3,5400.0,67076.0,0.0,20436.0,14000.0,0,2,11,0,2,11,0,880644.0,19356.0,0,0.0,0,0.0,0.0,181795.0,0,880644.0
1680504300000.0,1680505200000.0,UTC+0900,2023-04-03 15:45:00,2023-04-03 16:00:00,418394.0,35,412436.0,5958.0,33,2,49955.0,51038.0,0.0,296645.0,20756.0,0,6,19,0,3,7,0,574682.0,325318.0,0,0.0,0,0.0,0.0,0.0,0,574682.0
