START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1557369000000.0,1557369900000.0,UTC+0900,2019-05-09 11:30:00,2019-05-09 11:45:00,826947.0,1,826947.0,0.0,1,0,0.0,0.0,0.0,826947.0,0.0,0,0,0,0,1,0,0,896023.0,3977.0,0,0.0,0.0,0.0,900000.0,0.0,0,896023.0
1557369900000.0,1557370800000.0,UTC+0900,2019-05-09 11:45:00,2019-05-09 12:00:00,489687.0,24,489031.0,656.0,23,1,32223.0,424333.0,0.0,3391.0,29740.0,0,7,5,0,1,11,0,445842.0,454158.0,0,0.0,0.0,0.0,5638.0,815000.0,0,445842.0
1557370800000.0,1557371700000.0,UTC+0900,2019-05-09 12:00:00,2019-05-09 12:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557371700000.0,1557372600000.0,UTC+0900,2019-05-09 12:15:00,2019-05-09 12:30:00,584157.0,12,584157.0,0.0,12,0,0.0,22522.0,0.0,555505.0,6130.0,0,0,5,0,5,2,0,621733.0,278267.0,0,0.0,0.0,0.0,690972.0,74903.0,0,621733.0
1557372600000.0,1557373500000.0,UTC+0900,2019-05-09 12:30:00,2019-05-09 12:45:00,899859.0,3,899859.0,0.0,3,0,0.0,414559.0,0.0,483628.0,1672.0,0,0,1,0,1,1,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557373500000.0,1557374400000.0,UTC+0900,2019-05-09 12:45:00,2019-05-09 13:00:00,900000.0,1,900000.0,0.0,1,0,0.0,900000.0,0.0,0.0,0.0,0,0,1,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557374400000.0,1557375300000.0,UTC+0900,2019-05-09 13:00:00,2019-05-09 13:15:00,683627.0,1,683627.0,0.0,1,0,0.0,683627.0,0.0,0.0,0.0,0,0,1,0,0,0,0,827915.0,72085.0,0,0.0,0.0,0.0,900000.0,0.0,0,827915.0
1557375300000.0,1557376200000.0,UTC+0900,2019-05-09 13:15:00,2019-05-09 13:30:00,505937.0,4,505937.0,0.0,4,0,0.0,2185.0,0.0,496885.0,6867.0,0,0,1,0,2,1,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557376200000.0,1557377100000.0,UTC+0900,2019-05-09 13:30:00,2019-05-09 13:45:00,862377.0,9,838749.0,23628.0,8,1,0.0,0.0,0.0,834829.0,27548.0,0,0,0,0,6,3,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557377100000.0,1557378000000.0,UTC+0900,2019-05-09 13:45:00,2019-05-09 14:00:00,894885.0,63,845512.0,49373.0,60,3,122995.0,135081.0,0.0,610248.0,26561.0,0,17,6,0,28,12,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557378000000.0,1557378900000.0,UTC+0900,2019-05-09 14:00:00,2019-05-09 14:15:00,749275.0,20,464499.0,284776.0,18,2,435338.0,218389.0,0.0,0.0,95548.0,0,13,2,0,0,5,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557378900000.0,1557379800000.0,UTC+0900,2019-05-09 14:15:00,2019-05-09 14:30:00,31741.0,3,5179.0,26562.0,1,2,26562.0,0.0,0.0,0.0,5179.0,0,2,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557379800000.0,1557380700000.0,UTC+0900,2019-05-09 14:30:00,2019-05-09 14:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557380700000.0,1557381600000.0,UTC+0900,2019-05-09 14:45:00,2019-05-09 15:00:00,804908.0,22,804908.0,0.0,22,0,4403.0,0.0,0.0,785601.0,14904.0,0,2,0,0,17,3,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557381600000.0,1557382500000.0,UTC+0900,2019-05-09 15:00:00,2019-05-09 15:15:00,849536.0,31,635084.0,214452.0,25,6,0.0,0.0,0.0,844137.0,5399.0,0,0,0,0,26,5,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557382500000.0,1557383400000.0,UTC+0900,2019-05-09 15:15:00,2019-05-09 15:30:00,412791.0,2,0.0,412791.0,0,2,0.0,0.0,0.0,412791.0,0.0,0,0,0,0,2,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557383400000.0,1557384300000.0,UTC+0900,2019-05-09 15:30:00,2019-05-09 15:45:00,605184.0,27,539172.0,66012.0,23,4,48320.0,2870.0,0.0,528132.0,25862.0,0,8,1,0,12,6,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557384300000.0,1557385200000.0,UTC+0900,2019-05-09 15:45:00,2019-05-09 16:00:00,853952.0,34,833262.0,20690.0,27,7,236002.0,595264.0,5019.0,0.0,17667.0,0,22,2,3,0,7,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557385200000.0,1557386100000.0,UTC+0900,2019-05-09 16:00:00,2019-05-09 16:15:00,556562.0,7,548055.0,8507.0,6,1,0.0,192216.0,0.0,355839.0,8507.0,0,0,2,0,4,1,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557386100000.0,1557387000000.0,UTC+0900,2019-05-09 16:15:00,2019-05-09 16:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557387000000.0,1557387900000.0,UTC+0900,2019-05-09 16:30:00,2019-05-09 16:45:00,827262.0,30,609194.0,218068.0,21,9,0.0,0.0,0.0,643937.0,183325.0,0,0,0,0,19,11,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557387900000.0,1557388800000.0,UTC+0900,2019-05-09 16:45:00,2019-05-09 17:00:00,207058.0,26,27189.0,179869.0,4,22,175659.0,3355.0,0.0,2153.0,25891.0,0,20,2,0,1,3,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557388800000.0,1557389700000.0,UTC+0900,2019-05-09 17:00:00,2019-05-09 17:15:00,1079.0,3,1077.0,2.0,2,1,1079.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557389700000.0,1557390600000.0,UTC+0900,2019-05-09 17:15:00,2019-05-09 17:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557390600000.0,1557391500000.0,UTC+0900,2019-05-09 17:30:00,2019-05-09 17:45:00,298222.0,26,270328.0,27894.0,21,5,27894.0,185924.0,0.0,0.0,84404.0,0,5,11,0,0,10,0,606490.0,293510.0,0,0.0,0.0,0.0,635766.0,0.0,0,606490.0
1557391500000.0,1557392400000.0,UTC+0900,2019-05-09 17:45:00,2019-05-09 18:00:00,431087.0,18,381684.0,49403.0,16,2,49403.0,351727.0,0.0,0.0,29957.0,0,2,10,0,0,6,0,826371.0,73629.0,0,0.0,0.0,0.0,801050.0,0.0,0,826371.0
1557392400000.0,1557393300000.0,UTC+0900,2019-05-09 18:00:00,2019-05-09 18:15:00,508826.0,11,150204.0,358622.0,8,3,0.0,144246.0,358622.0,0.0,5958.0,0,0,6,3,0,2,0,810306.0,89694.0,0,0.0,0.0,0.0,900000.0,0.0,0,810306.0
1557393300000.0,1557394200000.0,UTC+0900,2019-05-09 18:15:00,2019-05-09 18:30:00,172525.0,15,53483.0,119042.0,7,8,4623.0,0.0,45959.0,70131.0,51812.0,0,2,0,3,3,7,0,211662.0,361220.0,0,0.0,327118.0,0.0,341540.0,0.0,0,211662.0
1557394200000.0,1557395100000.0,UTC+0900,2019-05-09 18:30:00,2019-05-09 18:45:00,367539.0,10,329041.0,38498.0,6,4,0.0,49921.0,38498.0,0.0,279120.0,0,0,1,4,0,5,0,185001.0,234849.0,0,0.0,480150.0,0.0,0.0,0.0,0,185001.0
1557395100000.0,1557396000000.0,UTC+0900,2019-05-09 18:45:00,2019-05-09 19:00:00,113067.0,5,113067.0,0.0,5,0,0.0,8504.0,0.0,0.0,104563.0,0,0,3,0,0,2,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1557396000000.0,1557396900000.0,UTC+0900,2019-05-09 19:00:00,2019-05-09 19:15:00,273898.0,18,273898.0,0.0,18,0,28638.0,24838.0,0.0,218547.0,1875.0,0,4,8,0,5,1,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,139795.0,0,900000.0
1557396900000.0,1557397800000.0,UTC+0900,2019-05-09 19:15:00,2019-05-09 19:30:00,834124.0,7,834124.0,0.0,7,0,0.0,26729.0,0.0,804002.0,3393.0,0,0,4,0,2,1,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557397800000.0,1557398700000.0,UTC+0900,2019-05-09 19:30:00,2019-05-09 19:45:00,266167.0,53,256090.0,10077.0,51,2,0.0,207475.0,0.0,32081.0,26611.0,0,0,34,0,6,13,0,444514.0,455486.0,0,0.0,0.0,0.0,0.0,53874.0,0,444514.0
1557398700000.0,1557399600000.0,UTC+0900,2019-05-09 19:45:00,2019-05-09 20:00:00,782699.0,97,460475.0,322224.0,53,44,0.0,414363.0,79704.0,0.0,288632.0,0,0,29,20,0,48,0,543151.0,215323.0,0,141526.0,0.0,0.0,0.0,0.0,0,684677.0
1557399600000.0,1557400500000.0,UTC+0900,2019-05-09 20:00:00,2019-05-09 20:15:00,884882.0,111,469129.0,415753.0,88,23,34284.0,119883.0,191515.0,0.0,539200.0,0,6,21,9,0,75,0,717930.0,182070.0,0,0.0,0.0,0.0,0.0,0.0,0,717930.0
1557400500000.0,1557401400000.0,UTC+0900,2019-05-09 20:15:00,2019-05-09 20:30:00,456707.0,52,441628.0,15079.0,50,2,79754.0,214947.0,0.0,53185.0,108821.0,0,5,29,0,3,15,0,139554.0,760446.0,0,0.0,0.0,228000.0,0.0,0.0,0,139554.0
1557401400000.0,1557402300000.0,UTC+0900,2019-05-09 20:30:00,2019-05-09 20:45:00,899404.0,16,899404.0,0.0,16,0,0.0,0.0,0.0,899404.0,0.0,0,0,0,0,16,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557402300000.0,1557403200000.0,UTC+0900,2019-05-09 20:45:00,2019-05-09 21:00:00,899550.0,11,899550.0,0.0,11,0,0.0,0.0,0.0,899550.0,0.0,0,0,0,0,11,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557403200000.0,1557404100000.0,UTC+0900,2019-05-09 21:00:00,2019-05-09 21:15:00,870834.0,30,868704.0,2130.0,29,1,0.0,598055.0,0.0,249495.0,23284.0,0,0,9,0,14,7,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557404100000.0,1557405000000.0,UTC+0900,2019-05-09 21:15:00,2019-05-09 21:30:00,900000.0,1,900000.0,0.0,1,0,0.0,900000.0,0.0,0.0,0.0,0,0,1,0,0,0,0,830366.0,69634.0,0,0.0,0.0,900000.0,0.0,0.0,0,830366.0
1557405000000.0,1557405900000.0,UTC+0900,2019-05-09 21:30:00,2019-05-09 21:45:00,865501.0,20,745657.0,119844.0,10,10,94063.0,715286.0,0.0,14394.0,41758.0,0,6,4,0,3,7,0,900000.0,0.0,0,0.0,0.0,258000.0,0.0,242746.0,0,900000.0
1557405900000.0,1557406800000.0,UTC+0900,2019-05-09 21:45:00,2019-05-09 22:00:00,899205.0,6,899205.0,0.0,6,0,0.0,866358.0,0.0,32002.0,845.0,0,0,2,0,3,1,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557406800000.0,1557407700000.0,UTC+0900,2019-05-09 22:00:00,2019-05-09 22:15:00,896112.0,15,882551.0,13561.0,14,1,0.0,878746.0,0.0,0.0,17366.0,0,0,10,0,0,5,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,8039.0,0,900000.0
1557407700000.0,1557408600000.0,UTC+0900,2019-05-09 22:15:00,2019-05-09 22:30:00,899616.0,7,899616.0,0.0,7,0,0.0,827003.0,0.0,71569.0,1044.0,0,0,2,0,4,1,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1557408600000.0,1557409500000.0,UTC+0900,2019-05-09 22:30:00,2019-05-09 22:45:00,900000.0,1,900000.0,0.0,1,0,0.0,900000.0,0.0,0.0,0.0,0,0,1,0,0,0,0,900000.0,0.0,0,0.0,0.0,31000.0,0.0,0.0,0,900000.0
1557409500000.0,1557410400000.0,UTC+0900,2019-05-09 22:45:00,2019-05-09 23:00:00,900000.0,1,900000.0,0.0,1,0,0.0,900000.0,0.0,0.0,0.0,0,0,1,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557410400000.0,1557411300000.0,UTC+0900,2019-05-09 23:00:00,2019-05-09 23:15:00,398936.0,2,398936.0,0.0,2,0,0.0,398936.0,0.0,0.0,0.0,0,0,2,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557411300000.0,1557412200000.0,UTC+0900,2019-05-09 23:15:00,2019-05-09 23:30:00,899620.0,3,899620.0,0.0,3,0,0.0,896749.0,0.0,0.0,2871.0,0,0,2,0,0,1,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557412200000.0,1557413100000.0,UTC+0900,2019-05-09 23:30:00,2019-05-09 23:45:00,899583.0,5,633982.0,265601.0,3,2,2655.0,893536.0,0.0,0.0,3392.0,0,1,3,0,0,1,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557413100000.0,1557414000000.0,UTC+0900,2019-05-09 23:45:00,2019-05-10 00:00:00,541148.0,23,473527.0,67621.0,20,3,0.0,531917.0,0.0,0.0,9231.0,0,0,19,0,0,4,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557414000000.0,1557414900000.0,UTC+0900,2019-05-10 00:00:00,2019-05-10 00:15:00,499427.0,5,499427.0,0.0,5,0,0.0,499427.0,0.0,0.0,0.0,0,0,5,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557414900000.0,1557415800000.0,UTC+0900,2019-05-10 00:15:00,2019-05-10 00:30:00,202903.0,1,202903.0,0.0,1,0,0.0,202903.0,0.0,0.0,0.0,0,0,1,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557415800000.0,1557416700000.0,UTC+0900,2019-05-10 00:30:00,2019-05-10 00:45:00,124462.0,3,124462.0,0.0,3,0,0.0,124462.0,0.0,0.0,0.0,0,0,3,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557416700000.0,1557417600000.0,UTC+0900,2019-05-10 00:45:00,2019-05-10 01:00:00,378994.0,1,378994.0,0.0,1,0,0.0,378994.0,0.0,0.0,0.0,0,0,1,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557417600000.0,1557418500000.0,UTC+0900,2019-05-10 01:00:00,2019-05-10 01:15:00,259453.0,6,259453.0,0.0,6,0,0.0,257221.0,0.0,0.0,2232.0,0,0,4,0,0,2,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557418500000.0,1557419400000.0,UTC+0900,2019-05-10 01:15:00,2019-05-10 01:30:00,897731.0,17,897731.0,0.0,17,0,12077.0,873203.0,0.0,0.0,12451.0,0,3,7,0,0,7,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557419400000.0,1557420300000.0,UTC+0900,2019-05-10 01:30:00,2019-05-10 01:45:00,899843.0,5,899843.0,0.0,5,0,0.0,899843.0,0.0,0.0,0.0,0,0,5,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557420300000.0,1557421200000.0,UTC+0900,2019-05-10 01:45:00,2019-05-10 02:00:00,897982.0,11,897982.0,0.0,11,0,0.0,139518.0,0.0,757522.0,942.0,0,0,5,0,5,1,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557421200000.0,1557422100000.0,UTC+0900,2019-05-10 02:00:00,2019-05-10 02:15:00,900000.0,1,900000.0,0.0,1,0,0.0,0.0,0.0,900000.0,0.0,0,0,0,0,1,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557422100000.0,1557423000000.0,UTC+0900,2019-05-10 02:15:00,2019-05-10 02:30:00,898654.0,12,898654.0,0.0,12,0,0.0,541597.0,0.0,349378.0,7679.0,0,0,2,0,6,4,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557423000000.0,1557423900000.0,UTC+0900,2019-05-10 02:30:00,2019-05-10 02:45:00,279334.0,15,225953.0,53381.0,10,5,2658.0,215462.0,34845.0,0.0,26369.0,0,1,2,4,0,8,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557423900000.0,1557424800000.0,UTC+0900,2019-05-10 02:45:00,2019-05-10 03:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557424800000.0,1557425700000.0,UTC+0900,2019-05-10 03:00:00,2019-05-10 03:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557425700000.0,1557426600000.0,UTC+0900,2019-05-10 03:15:00,2019-05-10 03:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557426600000.0,1557427500000.0,UTC+0900,2019-05-10 03:30:00,2019-05-10 03:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557427500000.0,1557428400000.0,UTC+0900,2019-05-10 03:45:00,2019-05-10 04:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557428400000.0,1557429300000.0,UTC+0900,2019-05-10 04:00:00,2019-05-10 04:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557429300000.0,1557430200000.0,UTC+0900,2019-05-10 04:15:00,2019-05-10 04:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557430200000.0,1557431100000.0,UTC+0900,2019-05-10 04:30:00,2019-05-10 04:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557431100000.0,1557432000000.0,UTC+0900,2019-05-10 04:45:00,2019-05-10 05:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557432000000.0,1557432900000.0,UTC+0900,2019-05-10 05:00:00,2019-05-10 05:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557432900000.0,1557433800000.0,UTC+0900,2019-05-10 05:15:00,2019-05-10 05:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557433800000.0,1557434700000.0,UTC+0900,2019-05-10 05:30:00,2019-05-10 05:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557434700000.0,1557435600000.0,UTC+0900,2019-05-10 05:45:00,2019-05-10 06:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557435600000.0,1557436500000.0,UTC+0900,2019-05-10 06:00:00,2019-05-10 06:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557436500000.0,1557437400000.0,UTC+0900,2019-05-10 06:15:00,2019-05-10 06:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557437400000.0,1557438300000.0,UTC+0900,2019-05-10 06:30:00,2019-05-10 06:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557438300000.0,1557439200000.0,UTC+0900,2019-05-10 06:45:00,2019-05-10 07:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557439200000.0,1557440100000.0,UTC+0900,2019-05-10 07:00:00,2019-05-10 07:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557440100000.0,1557441000000.0,UTC+0900,2019-05-10 07:15:00,2019-05-10 07:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557441000000.0,1557441900000.0,UTC+0900,2019-05-10 07:30:00,2019-05-10 07:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557441900000.0,1557442800000.0,UTC+0900,2019-05-10 07:45:00,2019-05-10 08:00:00,455416.0,3,444177.0,11239.0,2,1,0.0,454258.0,0.0,0.0,1158.0,0,0,2,0,0,1,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557442800000.0,1557443700000.0,UTC+0900,2019-05-10 08:00:00,2019-05-10 08:15:00,897032.0,9,897032.0,0.0,9,0,0.0,252534.0,0.0,641740.0,2758.0,0,0,2,0,5,2,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557443700000.0,1557444600000.0,UTC+0900,2019-05-10 08:15:00,2019-05-10 08:30:00,892534.0,6,878019.0,14515.0,5,1,0.0,644249.0,14515.0,227482.0,6288.0,0,0,2,1,1,2,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557444600000.0,1557445500000.0,UTC+0900,2019-05-10 08:30:00,2019-05-10 08:45:00,824736.0,3,824736.0,0.0,3,0,0.0,792926.0,0.0,0.0,31810.0,0,0,2,0,0,1,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557445500000.0,1557446400000.0,UTC+0900,2019-05-10 08:45:00,2019-05-10 09:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557446400000.0,1557447300000.0,UTC+0900,2019-05-10 09:00:00,2019-05-10 09:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557447300000.0,1557448200000.0,UTC+0900,2019-05-10 09:15:00,2019-05-10 09:30:00,359334.0,26,272996.0,86338.0,20,6,0.0,250879.0,0.0,0.0,108455.0,0,0,11,0,0,15,0,143472.0,756528.0,0,0.0,0.0,108995.0,26211.0,0.0,0,143472.0
1557448200000.0,1557449100000.0,UTC+0900,2019-05-10 09:30:00,2019-05-10 09:45:00,3395.0,1,3395.0,0.0,1,0,0.0,3395.0,0.0,0.0,0.0,0,0,1,0,0,0,0,778295.0,106307.0,0,15398.0,0.0,0.0,900000.0,0.0,0,793693.0
1557449100000.0,1557450000000.0,UTC+0900,2019-05-10 09:45:00,2019-05-10 10:00:00,338456.0,1,338456.0,0.0,1,0,0.0,338456.0,0.0,0.0,0.0,0,0,1,0,0,0,0,713095.0,186905.0,0,0.0,0.0,0.0,900000.0,0.0,0,713095.0
1557450000000.0,1557450900000.0,UTC+0900,2019-05-10 10:00:00,2019-05-10 10:15:00,198279.0,3,198279.0,0.0,3,0,0.0,195603.0,0.0,0.0,2676.0,0,0,2,0,0,1,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557450900000.0,1557451800000.0,UTC+0900,2019-05-10 10:15:00,2019-05-10 10:30:00,3.0,1,3.0,0.0,1,0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557451800000.0,1557452700000.0,UTC+0900,2019-05-10 10:30:00,2019-05-10 10:45:00,611960.0,31,556817.0,55143.0,25,6,106538.0,479597.0,0.0,0.0,25825.0,0,9,13,0,0,9,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557452700000.0,1557453600000.0,UTC+0900,2019-05-10 10:45:00,2019-05-10 11:00:00,541303.0,16,278612.0,262691.0,12,4,0.0,262250.0,0.0,0.0,279053.0,0,0,6,0,0,10,0,651079.0,133686.0,115235,0.0,0.0,0.0,737021.0,0.0,0,651079.0
1557453600000.0,1557454500000.0,UTC+0900,2019-05-10 11:00:00,2019-05-10 11:15:00,899310.0,11,594992.0,304318.0,9,2,0.0,593088.0,0.0,0.0,306222.0,0,0,8,0,0,3,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
