START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1557402300000.0,1557403200000.0,UTC+0900,2019-05-09 20:45:00,2019-05-09 21:00:00,93033.0,13,93033.0,0.0,13,0,59572.0,22777.0,0.0,0.0,10684.0,0,4,6,0,0,3,0,786838.0,113162.0,0,0.0,0.0,0.0,900000.0,0.0,0,786838.0
1557403200000.0,1557404100000.0,UTC+0900,2019-05-09 21:00:00,2019-05-09 21:15:00,97337.0,26,52149.0,45188.0,15,11,0.0,25111.0,23984.0,0.0,48242.0,0,0,8,8,0,10,0,773589.0,126411.0,0,0.0,0.0,0.0,900000.0,0.0,0,773589.0
1557404100000.0,1557405000000.0,UTC+0900,2019-05-09 21:15:00,2019-05-09 21:30:00,86162.0,10,86162.0,0.0,10,0,0.0,79169.0,0.0,0.0,6993.0,0,0,8,0,0,2,0,900000.0,0.0,0,0.0,0.0,874436.0,25564.0,0.0,0,900000.0
1557405000000.0,1557405900000.0,UTC+0900,2019-05-09 21:30:00,2019-05-09 21:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557405900000.0,1557406800000.0,UTC+0900,2019-05-09 21:45:00,2019-05-09 22:00:00,50193.0,12,50193.0,0.0,12,0,0.0,23360.0,0.0,0.0,26833.0,0,0,6,0,0,6,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557406800000.0,1557407700000.0,UTC+0900,2019-05-09 22:00:00,2019-05-09 22:15:00,71636.0,32,46081.0,25555.0,21,11,0.0,25684.0,0.0,7921.0,38031.0,0,0,8,0,2,22,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557407700000.0,1557408600000.0,UTC+0900,2019-05-09 22:15:00,2019-05-09 22:30:00,17478.0,3,17478.0,0.0,3,0,0.0,0.0,0.0,0.0,17478.0,0,0,0,0,0,3,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557408600000.0,1557409500000.0,UTC+0900,2019-05-09 22:30:00,2019-05-09 22:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557409500000.0,1557410400000.0,UTC+0900,2019-05-09 22:45:00,2019-05-09 23:00:00,365638.0,99,293377.0,72261.0,88,11,0.0,273647.0,0.0,18667.0,73324.0,0,0,78,0,2,19,0,839998.0,60002.0,0,0.0,0.0,900000.0,0.0,0.0,0,839998.0
1557410400000.0,1557411300000.0,UTC+0900,2019-05-09 23:00:00,2019-05-09 23:15:00,192405.0,23,87675.0,104730.0,12,11,7970.0,70705.0,0.0,0.0,113730.0,0,3,6,0,0,14,0,0.0,560744.0,70184,0.0,269072.0,900000.0,0.0,0.0,0,0.0
1557411300000.0,1557412200000.0,UTC+0900,2019-05-09 23:15:00,2019-05-09 23:30:00,94176.0,16,94176.0,0.0,16,0,0.0,94176.0,0.0,0.0,0.0,0,0,16,0,0,0,0,0.0,606462.0,0,0.0,293538.0,900000.0,0.0,0.0,0,0.0
1557412200000.0,1557413100000.0,UTC+0900,2019-05-09 23:30:00,2019-05-09 23:45:00,101649.0,25,101649.0,0.0,25,0,0.0,101649.0,0.0,0.0,0.0,0,0,25,0,0,0,0,0.0,900000.0,0,0.0,0.0,900000.0,0.0,0.0,0,0.0
1557413100000.0,1557414000000.0,UTC+0900,2019-05-09 23:45:00,2019-05-10 00:00:00,108716.0,18,108716.0,0.0,18,0,0.0,100995.0,0.0,0.0,7721.0,0,0,14,0,0,4,0,473944.0,426056.0,0,0.0,0.0,900000.0,0.0,0.0,0,473944.0
1557414000000.0,1557414900000.0,UTC+0900,2019-05-10 00:00:00,2019-05-10 00:15:00,137030.0,26,128762.0,8268.0,24,2,0.0,124291.0,0.0,8268.0,4471.0,0,0,21,0,2,3,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557414900000.0,1557415800000.0,UTC+0900,2019-05-10 00:15:00,2019-05-10 00:30:00,76568.0,21,76568.0,0.0,21,0,0.0,76568.0,0.0,0.0,0.0,0,0,21,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557415800000.0,1557416700000.0,UTC+0900,2019-05-10 00:30:00,2019-05-10 00:45:00,67023.0,30,67023.0,0.0,30,0,0.0,63220.0,0.0,0.0,3803.0,0,0,28,0,0,2,0,890030.0,9970.0,0,0.0,0.0,900000.0,0.0,0.0,0,890030.0
1557416700000.0,1557417600000.0,UTC+0900,2019-05-10 00:45:00,2019-05-10 01:00:00,101408.0,35,101408.0,0.0,35,0,0.0,100220.0,0.0,0.0,1188.0,0,0,34,0,0,1,0,639973.0,260027.0,0,0.0,0.0,900000.0,0.0,0.0,0,639973.0
1557417600000.0,1557418500000.0,UTC+0900,2019-05-10 01:00:00,2019-05-10 01:15:00,120969.0,23,44675.0,76294.0,20,3,0.0,39281.0,0.0,0.0,81688.0,0,0,15,0,0,8,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557418500000.0,1557419400000.0,UTC+0900,2019-05-10 01:15:00,2019-05-10 01:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,817089.0,82911.0,0,0.0,0.0,900000.0,0.0,0.0,0,817089.0
1557419400000.0,1557420300000.0,UTC+0900,2019-05-10 01:30:00,2019-05-10 01:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557420300000.0,1557421200000.0,UTC+0900,2019-05-10 01:45:00,2019-05-10 02:00:00,55110.0,14,55110.0,0.0,14,0,0.0,53578.0,0.0,0.0,1532.0,0,0,13,0,0,1,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557421200000.0,1557422100000.0,UTC+0900,2019-05-10 02:00:00,2019-05-10 02:15:00,33265.0,14,33265.0,0.0,14,0,0.0,33265.0,0.0,0.0,0.0,0,0,14,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557422100000.0,1557423000000.0,UTC+0900,2019-05-10 02:15:00,2019-05-10 02:30:00,469610.0,15,458116.0,11494.0,12,3,0.0,458116.0,0.0,0.0,11494.0,0,0,12,0,0,3,0,765351.0,134649.0,0,0.0,0.0,900000.0,0.0,0.0,0,765351.0
1557423000000.0,1557423900000.0,UTC+0900,2019-05-10 02:30:00,2019-05-10 02:45:00,93254.0,20,74852.0,18402.0,19,1,0.0,81419.0,0.0,0.0,11835.0,0,0,16,0,0,4,0,364824.0,353075.0,0,182101.0,0.0,900000.0,0.0,0.0,0,546925.0
1557423900000.0,1557424800000.0,UTC+0900,2019-05-10 02:45:00,2019-05-10 03:00:00,383782.0,54,218765.0,165017.0,47,7,33746.0,158644.0,0.0,0.0,191392.0,0,2,33,0,0,19,0,505605.0,394395.0,0,0.0,0.0,900000.0,0.0,0.0,0,505605.0
1557424800000.0,1557425700000.0,UTC+0900,2019-05-10 03:00:00,2019-05-10 03:15:00,900000.0,1,0.0,900000.0,0,1,0.0,0.0,0.0,0.0,900000.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557425700000.0,1557426600000.0,UTC+0900,2019-05-10 03:15:00,2019-05-10 03:30:00,330372.0,41,101314.0,229058.0,26,15,18566.0,76695.0,0.0,4048.0,231063.0,0,6,20,0,3,12,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557426600000.0,1557427500000.0,UTC+0900,2019-05-10 03:30:00,2019-05-10 03:45:00,895361.0,28,207305.0,688056.0,25,3,0.0,202686.0,0.0,0.0,692675.0,0,0,22,0,0,6,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557427500000.0,1557428400000.0,UTC+0900,2019-05-10 03:45:00,2019-05-10 04:00:00,596716.0,2,0.0,596716.0,0,2,0.0,0.0,0.0,0.0,596716.0,0,0,0,0,0,2,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557428400000.0,1557429300000.0,UTC+0900,2019-05-10 04:00:00,2019-05-10 04:15:00,273557.0,8,17663.0,255894.0,7,1,0.0,12094.0,0.0,0.0,261463.0,0,0,5,0,0,3,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557429300000.0,1557430200000.0,UTC+0900,2019-05-10 04:15:00,2019-05-10 04:30:00,128925.0,27,127190.0,1735.0,26,1,0.0,111202.0,0.0,0.0,17723.0,0,0,20,0,0,7,0,808121.0,91879.0,0,0.0,0.0,900000.0,0.0,0.0,0,808121.0
1557430200000.0,1557431100000.0,UTC+0900,2019-05-10 04:30:00,2019-05-10 04:45:00,521740.0,33,521740.0,0.0,33,0,0.0,122656.0,0.0,394060.0,5024.0,0,0,11,0,20,2,0,167481.0,732519.0,0,0.0,0.0,900000.0,0.0,0.0,0,167481.0
1557431100000.0,1557432000000.0,UTC+0900,2019-05-10 04:45:00,2019-05-10 05:00:00,757723.0,21,746003.0,11720.0,17,4,0.0,185886.0,0.0,489498.0,82339.0,0,0,8,0,3,10,0,851949.0,48051.0,0,0.0,0.0,900000.0,0.0,0.0,0,851949.0
1557432000000.0,1557432900000.0,UTC+0900,2019-05-10 05:00:00,2019-05-10 05:15:00,222297.0,9,222297.0,0.0,9,0,0.0,12274.0,0.0,0.0,210023.0,0,0,7,0,0,2,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557432900000.0,1557433800000.0,UTC+0900,2019-05-10 05:15:00,2019-05-10 05:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557433800000.0,1557434700000.0,UTC+0900,2019-05-10 05:30:00,2019-05-10 05:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557434700000.0,1557435600000.0,UTC+0900,2019-05-10 05:45:00,2019-05-10 06:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557435600000.0,1557436500000.0,UTC+0900,2019-05-10 06:00:00,2019-05-10 06:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557436500000.0,1557437400000.0,UTC+0900,2019-05-10 06:15:00,2019-05-10 06:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557437400000.0,1557438300000.0,UTC+0900,2019-05-10 06:30:00,2019-05-10 06:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557438300000.0,1557439200000.0,UTC+0900,2019-05-10 06:45:00,2019-05-10 07:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557443700000.0,1557444600000.0,UTC+0900,2019-05-10 08:15:00,2019-05-10 08:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557444600000.0,1557445500000.0,UTC+0900,2019-05-10 08:30:00,2019-05-10 08:45:00,10059.0,1,10059.0,0.0,1,0,0.0,0.0,0.0,0.0,10059.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557445500000.0,1557446400000.0,UTC+0900,2019-05-10 08:45:00,2019-05-10 09:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557446400000.0,1557447300000.0,UTC+0900,2019-05-10 09:00:00,2019-05-10 09:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557447300000.0,1557448200000.0,UTC+0900,2019-05-10 09:15:00,2019-05-10 09:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557448200000.0,1557449100000.0,UTC+0900,2019-05-10 09:30:00,2019-05-10 09:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557449100000.0,1557450000000.0,UTC+0900,2019-05-10 09:45:00,2019-05-10 10:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557450000000.0,1557450900000.0,UTC+0900,2019-05-10 10:00:00,2019-05-10 10:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557450900000.0,1557451800000.0,UTC+0900,2019-05-10 10:15:00,2019-05-10 10:30:00,15451.0,1,15451.0,0.0,1,0,0.0,0.0,0.0,0.0,15451.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557451800000.0,1557452700000.0,UTC+0900,2019-05-10 10:30:00,2019-05-10 10:45:00,185049.0,43,108600.0,76449.0,27,16,18840.0,130149.0,0.0,4242.0,31818.0,0,2,27,0,3,11,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557452700000.0,1557453600000.0,UTC+0900,2019-05-10 10:45:00,2019-05-10 11:00:00,702759.0,55,630417.0,72342.0,38,17,0.0,599474.0,6.0,12926.0,90353.0,0,0,26,1,1,27,0,371902.0,400222.0,0,127876.0,0.0,343934.0,0.0,48000.0,0,499778.0
1557453600000.0,1557454500000.0,UTC+0900,2019-05-10 11:00:00,2019-05-10 11:15:00,520259.0,60,375562.0,144697.0,57,3,0.0,241375.0,2965.0,0.0,275919.0,0,0,46,1,0,13,0,839509.0,60491.0,0,0.0,0.0,0.0,0.0,900000.0,0,839509.0
1557454500000.0,1557455400000.0,UTC+0900,2019-05-10 11:15:00,2019-05-10 11:30:00,689977.0,93,526738.0,163239.0,85,8,14762.0,640996.0,0.0,0.0,34219.0,0,4,76,0,0,13,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557455400000.0,1557456300000.0,UTC+0900,2019-05-10 11:30:00,2019-05-10 11:45:00,467096.0,97,462470.0,4626.0,95,2,9.0,413806.0,0.0,0.0,53281.0,0,1,87,0,0,9,0,659875.0,240125.0,0,0.0,0.0,0.0,0.0,706884.0,0,659875.0
1557456300000.0,1557457200000.0,UTC+0900,2019-05-10 11:45:00,2019-05-10 12:00:00,134835.0,31,82841.0,51994.0,30,1,0.0,131725.0,0.0,0.0,3110.0,0,0,28,0,0,3,0,464846.0,435154.0,0,0.0,0.0,0.0,0.0,657000.0,0,464846.0
1557457200000.0,1557458100000.0,UTC+0900,2019-05-10 12:00:00,2019-05-10 12:15:00,32728.0,6,32728.0,0.0,6,0,0.0,30785.0,0.0,0.0,1943.0,0,0,5,0,0,1,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557458100000.0,1557459000000.0,UTC+0900,2019-05-10 12:15:00,2019-05-10 12:30:00,18426.0,7,18417.0,9.0,6,1,9.0,10916.0,0.0,0.0,7501.0,0,1,3,0,0,3,0,498230.0,401770.0,0,0.0,0.0,0.0,0.0,497456.0,0,498230.0
1557459000000.0,1557459900000.0,UTC+0900,2019-05-10 12:30:00,2019-05-10 12:45:00,397976.0,53,67746.0,330230.0,29,24,0.0,355870.0,0.0,0.0,42106.0,0,0,29,0,0,24,0,598911.0,301089.0,0,0.0,0.0,663704.0,0.0,0.0,0,598911.0
1557459900000.0,1557460800000.0,UTC+0900,2019-05-10 12:45:00,2019-05-10 13:00:00,151281.0,26,42676.0,108605.0,21,5,0.0,103941.0,25794.0,0.0,21546.0,0,0,16,2,0,8,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557460800000.0,1557461700000.0,UTC+0900,2019-05-10 13:00:00,2019-05-10 13:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557461700000.0,1557462600000.0,UTC+0900,2019-05-10 13:15:00,2019-05-10 13:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557462600000.0,1557463500000.0,UTC+0900,2019-05-10 13:30:00,2019-05-10 13:45:00,81901.0,11,81901.0,0.0,11,0,0.0,72475.0,0.0,0.0,9426.0,0,0,9,0,0,2,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557463500000.0,1557464400000.0,UTC+0900,2019-05-10 13:45:00,2019-05-10 14:00:00,12700.0,4,12700.0,0.0,4,0,0.0,6939.0,0.0,0.0,5761.0,0,0,3,0,0,1,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557464400000.0,1557465300000.0,UTC+0900,2019-05-10 14:00:00,2019-05-10 14:15:00,7095.0,4,7095.0,0.0,4,0,4339.0,0.0,0.0,0.0,2756.0,0,2,0,0,0,2,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557465300000.0,1557466200000.0,UTC+0900,2019-05-10 14:15:00,2019-05-10 14:30:00,237381.0,46,193916.0,43465.0,37,9,0.0,156206.0,0.0,0.0,81175.0,0,0,28,0,0,18,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557466200000.0,1557467100000.0,UTC+0900,2019-05-10 14:30:00,2019-05-10 14:45:00,178100.0,32,121370.0,56730.0,23,9,2233.0,129550.0,0.0,0.0,46317.0,0,2,11,0,0,19,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557467100000.0,1557468000000.0,UTC+0900,2019-05-10 14:45:00,2019-05-10 15:00:00,118891.0,15,70956.0,47935.0,11,4,0.0,95786.0,0.0,0.0,23105.0,0,0,9,0,0,6,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557468000000.0,1557468900000.0,UTC+0900,2019-05-10 15:00:00,2019-05-10 15:15:00,147613.0,42,113580.0,34033.0,29,13,0.0,82843.0,3129.0,0.0,61641.0,0,0,21,2,0,19,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557468900000.0,1557469800000.0,UTC+0900,2019-05-10 15:15:00,2019-05-10 15:30:00,349471.0,59,317628.0,31843.0,55,4,0.0,309534.0,0.0,0.0,39937.0,0,0,46,0,0,13,0,855455.0,44545.0,0,0.0,0.0,900000.0,0.0,0.0,0,855455.0
1557469800000.0,1557470700000.0,UTC+0900,2019-05-10 15:30:00,2019-05-10 15:45:00,70352.0,26,66845.0,3507.0,25,1,0.0,54860.0,0.0,0.0,15492.0,0,0,22,0,0,4,0,554529.0,345471.0,0,0.0,0.0,645404.0,0.0,0.0,0,554529.0
1557470700000.0,1557471600000.0,UTC+0900,2019-05-10 15:45:00,2019-05-10 16:00:00,407486.0,20,57709.0,349777.0,17,3,18215.0,364860.0,0.0,0.0,24411.0,0,7,7,0,0,6,0,91778.0,460463.0,0,347759.0,0.0,0.0,0.0,0.0,0,439537.0
1557471600000.0,1557472500000.0,UTC+0900,2019-05-10 16:00:00,2019-05-10 16:15:00,25401.0,8,25401.0,0.0,8,0,0.0,24003.0,0.0,0.0,1398.0,0,0,7,0,0,1,0,0.0,0.0,0,900000.0,0.0,0.0,0.0,0.0,0,900000.0
1557472500000.0,1557473400000.0,UTC+0900,2019-05-10 16:15:00,2019-05-10 16:30:00,42305.0,14,27588.0,14717.0,10,4,0.0,7397.0,2012.0,0.0,32896.0,0,0,3,1,0,10,0,672804.0,220710.0,0,6486.0,0.0,0.0,0.0,0.0,0,679290.0
1557473400000.0,1557474300000.0,UTC+0900,2019-05-10 16:30:00,2019-05-10 16:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,839291.0,60709.0,0,0.0,0.0,0.0,0.0,841000.0,0,839291.0
1557474300000.0,1557475200000.0,UTC+0900,2019-05-10 16:45:00,2019-05-10 17:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557475200000.0,1557476100000.0,UTC+0900,2019-05-10 17:00:00,2019-05-10 17:15:00,16942.0,8,16942.0,0.0,8,0,0.0,13535.0,0.0,0.0,3407.0,0,0,6,0,0,2,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557476100000.0,1557477000000.0,UTC+0900,2019-05-10 17:15:00,2019-05-10 17:30:00,374427.0,6,1983.0,372444.0,2,4,0.0,372444.0,0.0,0.0,1983.0,0,0,4,0,0,2,0,683960.0,216040.0,0,0.0,0.0,0.0,0.0,336000.0,0,683960.0
1557477000000.0,1557477900000.0,UTC+0900,2019-05-10 17:30:00,2019-05-10 17:45:00,75869.0,5,4741.0,71128.0,2,3,0.0,71128.0,0.0,0.0,4741.0,0,0,3,0,0,2,0,894359.0,5641.0,0,0.0,0.0,0.0,0.0,18455.0,0,894359.0
1557477900000.0,1557478800000.0,UTC+0900,2019-05-10 17:45:00,2019-05-10 18:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557478800000.0,1557479700000.0,UTC+0900,2019-05-10 18:00:00,2019-05-10 18:15:00,235578.0,32,166105.0,69473.0,26,6,15.0,181122.0,0.0,0.0,54441.0,0,1,21,0,0,10,0,563310.0,336690.0,0,0.0,0.0,0.0,0.0,373000.0,0,563310.0
1557479700000.0,1557480600000.0,UTC+0900,2019-05-10 18:15:00,2019-05-10 18:30:00,22313.0,8,22313.0,0.0,8,0,6549.0,4788.0,0.0,0.0,10976.0,0,2,2,0,0,4,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557480600000.0,1557481500000.0,UTC+0900,2019-05-10 18:30:00,2019-05-10 18:45:00,207292.0,38,107113.0,100179.0,31,7,0.0,115685.0,0.0,32855.0,58752.0,0,0,21,0,4,13,0,498025.0,311605.0,0,90370.0,0.0,0.0,0.0,490000.0,0,588395.0
1557481500000.0,1557482400000.0,UTC+0900,2019-05-10 18:45:00,2019-05-10 19:00:00,321766.0,35,284986.0,36780.0,34,1,17134.0,135999.0,0.0,84491.0,84142.0,0,7,5,0,10,13,0,0.0,0.0,0,900000.0,0.0,0.0,0.0,0.0,0,900000.0
1557482400000.0,1557483300000.0,UTC+0900,2019-05-10 19:00:00,2019-05-10 19:15:00,224457.0,29,42396.0,182061.0,14,15,45355.0,118981.0,0.0,0.0,60121.0,0,6,6,0,0,17,0,0.0,0.0,0,900000.0,0.0,0.0,0.0,0.0,0,900000.0
1557483300000.0,1557484200000.0,UTC+0900,2019-05-10 19:15:00,2019-05-10 19:30:00,193516.0,24,176907.0,16609.0,21,3,0.0,132286.0,16609.0,0.0,44621.0,0,0,12,3,0,9,0,250147.0,569637.0,0,80216.0,0.0,0.0,0.0,0.0,0,330363.0
1557484200000.0,1557485100000.0,UTC+0900,2019-05-10 19:30:00,2019-05-10 19:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,852442.0,47558.0,0,0.0,0.0,704243.0,0.0,0.0,0,852442.0
1557485100000.0,1557486000000.0,UTC+0900,2019-05-10 19:45:00,2019-05-10 20:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557486000000.0,1557486900000.0,UTC+0900,2019-05-10 20:00:00,2019-05-10 20:15:00,4982.0,1,4982.0,0.0,1,0,0.0,0.0,0.0,0.0,4982.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557486900000.0,1557487800000.0,UTC+0900,2019-05-10 20:15:00,2019-05-10 20:30:00,9362.0,3,9362.0,0.0,3,0,0.0,0.0,0.0,0.0,9362.0,0,0,0,0,0,3,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557487800000.0,1557488700000.0,UTC+0900,2019-05-10 20:30:00,2019-05-10 20:45:00,99909.0,18,54225.0,45684.0,16,2,7184.0,2627.0,0.0,26763.0,63335.0,0,3,3,0,5,7,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557488700000.0,1557489600000.0,UTC+0900,2019-05-10 20:45:00,2019-05-10 21:00:00,731665.0,21,731665.0,0.0,21,0,0.0,0.0,0.0,721889.0,9776.0,0,0,0,0,18,3,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557489600000.0,1557490500000.0,UTC+0900,2019-05-10 21:00:00,2019-05-10 21:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557490500000.0,1557491400000.0,UTC+0900,2019-05-10 21:15:00,2019-05-10 21:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557491400000.0,1557492300000.0,UTC+0900,2019-05-10 21:30:00,2019-05-10 21:45:00,12319.0,1,12319.0,0.0,1,0,0.0,0.0,0.0,0.0,12319.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
